109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.38,1.40,1.38,1.40,39000,54460,+0.07,3
109/10/06,1.41,1.41,1.38,1.38,48000,67350,-0.02,5
109/10/07,1.39,1.39,1.39,1.39,7000,9730,+0.01,1
109/10/08,1.36,1.38,1.35,1.35,465000,628900,-0.04,7
109/10/12,1.34,1.34,1.28,1.28,329000,429380,-0.07,9
109/10/13,1.26,1.31,1.24,1.26,389000,499240,-0.02,20
109/10/14,1.30,1.34,1.30,1.34,519000,689200,+0.08,25
109/10/15,1.35,1.35,1.30,1.30,102000,136150,-0.04,8
109/10/16,1.22,1.22,1.22,1.22,7000,8540,-0.08,2
109/10/19,1.23,1.24,1.23,1.24,67000,82490,+0.02,4
109/10/20,1.26,1.26,1.26,1.26,67000,84420,+0.02,3
109/10/21,1.24,1.26,1.24,1.25,68000,85360,-0.01,5
109/10/22,1.22,1.22,1.22,1.22,65000,79300,-0.03,3
109/10/23,1.18,1.19,1.18,1.18,68000,80320,-0.04,6
109/10/26,1.18,1.18,1.14,1.15,91000,105640,-0.03,7
109/10/27,1.12,1.12,1.12,1.12,23000,25760,-0.03,1
109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.02,1.02,1.02,1.02,1000,1020,-0.03,1
109/10/30,1.03,1.03,1.03,1.03,10000,10300,+0.01,2
