109/08/18,---,---,---,---,0,0,---,0
109/08/19,1.36,1.36,1.36,1.36,83000,112880,+0.08,1
109/08/20,0.96,0.96,0.94,0.94,88000,82820,-0.42,2
109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.04,1.04,1.04,1.04,1000,1040,+0.07,1
109/08/25,1.11,1.12,1.08,1.12,27000,29840,+0.08,3
109/08/26,1.20,1.33,1.20,1.32,568000,716730,+0.20,12
109/08/27,1.31,1.39,1.31,1.38,614000,817000,+0.06,11
109/08/28,1.34,1.34,1.29,1.29,171000,224670,-0.09,3
109/08/31,1.36,1.37,1.30,1.31,115000,150680,+0.02,4
109/09/01,1.29,1.29,1.21,1.28,57000,70690,-0.03,3
109/09/02,1.26,1.27,1.23,1.23,51000,64450,-0.05,3
109/09/03,1.21,1.21,1.21,1.21,124000,150040,-0.02,5
109/09/04,1.20,1.28,1.20,1.27,183000,225960,+0.06,7
109/09/07,1.26,1.26,1.26,1.26,63000,79380,-0.01,2
109/09/08,1.20,1.20,1.20,1.20,25000,30000,-0.06,1
109/09/09,1.12,1.19,1.12,1.19,38000,43470,-0.01,2
109/09/10,1.22,1.28,1.22,1.22,480000,601010,+0.03,8
109/09/11,1.19,1.28,1.19,1.28,509000,618350,+0.06,18
109/09/14,1.31,1.36,1.31,1.34,106000,142980,+0.06,6
109/09/15,1.34,1.38,1.34,1.38,229000,309190,+0.04,8
109/09/16,1.38,1.41,1.38,1.41,466000,649100,+0.03,9
109/09/17,1.40,1.42,1.35,1.35,444000,620600,-0.06,8
109/09/18,1.32,1.33,1.32,1.33,121000,159800,-0.02,3
109/09/18,1.32,1.33,1.32,1.33,121000,159800,-0.02,3
