109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.53,0.53,0.53,0.53,142000,75260,+0.05,1
109/08/17,0.52,0.67,0.52,0.67,269000,156320,+0.14,6
109/08/18,0.89,0.91,0.82,0.91,633000,558000,+0.24,22
109/08/19,1.01,1.18,0.90,0.93,1650000,1671590,+0.02,93
109/08/20,1.01,1.11,0.70,0.85,2460000,2352740,-0.08,124
109/08/21,0.92,0.96,0.78,0.78,2103000,1800550,-0.07,86
109/08/24,0.83,0.92,0.77,0.87,2868000,2479370,+0.09,87
109/08/25,0.93,1.27,0.89,1.27,4680000,4605290,+0.40,158
109/08/26,1.27,1.27,0.96,0.97,4005000,4196600,-0.30,142
109/08/27,1.01,1.23,0.96,1.03,3012000,3195570,+0.06,163
109/08/28,1.05,1.09,0.97,1.01,2210000,2287960,-0.02,85
