109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.53,0.53,0.53,0.53,142000,75260,+0.05,1
109/08/17,0.52,0.67,0.52,0.67,269000,156320,+0.14,6
109/08/18,0.89,0.91,0.82,0.91,633000,558000,+0.24,22
109/08/19,1.01,1.18,0.90,0.93,1650000,1671590,+0.02,93
109/08/20,1.01,1.11,0.70,0.85,2460000,2352740,-0.08,124
109/08/21,0.92,0.96,0.78,0.78,2103000,1800550,-0.07,86
109/08/24,0.83,0.92,0.77,0.87,2868000,2479370,+0.09,87
109/08/25,0.93,1.27,0.89,1.27,4680000,4605290,+0.40,158
109/08/26,1.27,1.27,0.96,0.97,4005000,4196600,-0.30,142
109/08/27,1.01,1.23,0.96,1.03,3012000,3195570,+0.06,163
109/08/28,1.05,1.09,0.97,1.01,2210000,2287960,-0.02,85
109/08/31,0.95,1.01,0.78,0.84,2053000,1733990,-0.17,69
109/09/01,0.85,0.90,0.77,0.79,2356000,1941980,-0.05,85
109/09/02,0.83,0.85,0.76,0.85,1791000,1437580,+0.06,46
109/09/03,0.89,0.89,0.77,0.77,1669000,1342130,-0.08,87
109/09/04,0.71,0.78,0.70,0.75,705000,507820,-0.02,50
109/09/07,0.76,0.77,0.62,0.62,350000,242160,-0.13,25
109/09/08,0.64,0.68,0.62,0.63,508000,323740,+0.01,17
109/09/09,0.61,0.67,0.61,0.61,833000,524690,-0.02,26
109/09/10,0.64,0.65,0.60,0.63,983000,627900,+0.02,48
109/09/11,0.63,0.63,0.55,0.58,943000,567090,-0.05,23
109/09/14,0.58,0.68,0.58,0.68,630000,394010,+0.10,29
109/09/15,0.70,0.70,0.65,0.65,848000,573020,-0.03,30
109/09/16,0.67,0.74,0.66,0.68,1327000,931690,+0.03,41
109/09/17,0.68,0.75,0.68,0.69,1600000,1123810,+0.01,40
109/09/18,0.70,0.75,0.70,0.74,756000,543620,+0.05,33
109/09/21,0.78,0.84,0.73,0.73,995000,781400,-0.01,51
109/09/22,0.72,0.72,0.67,0.67,634000,434800,-0.06,26
109/09/23,0.68,0.71,0.66,0.68,999000,689280,+0.01,23
109/09/24,0.64,0.67,0.59,0.59,1372000,883410,-0.09,25
109/09/25,0.60,0.63,0.48,0.53,1240000,655670,-0.06,28
109/09/28,0.53,0.65,0.53,0.63,858000,515110,+0.10,18
109/09/29,0.66,0.66,0.58,0.58,473000,288710,-0.05,14
109/09/30,0.54,0.63,0.53,0.62,641000,367840,+0.04,25
109/10/05,0.60,0.67,0.60,0.67,852000,532570,+0.05,39
109/10/06,0.67,0.78,0.67,0.72,1106000,809600,+0.05,55
109/10/07,0.71,0.74,0.69,0.69,676000,486510,-0.03,39
109/10/08,0.68,0.68,0.61,0.61,419000,269110,-0.08,24
