109/08/26,2.11,2.11,2.11,2.11,150000,316500,-0.12,1
109/08/27,2.16,2.16,2.16,2.16,150000,324000,0.05,1
109/08/28,2.04,2.04,1.99,1.99,69000,139760,-0.17,2
109/08/31,2.11,2.11,1.94,1.94,110000,227400,-0.05,4
109/09/01,1.90,2.00,1.90,2.00,106000,204500,0.06,4
109/09/02,2.07,2.07,1.96,1.96,276000,561600,-0.04,8
109/09/03,2.11,2.17,2.05,2.05,260000,556400,0.09,5
109/09/04,1.93,1.96,1.86,1.94,281000,543590,-0.11,17
109/09/07,1.97,2.00,1.89,1.91,460000,897130,-0.03,32
109/09/08,1.97,2.01,1.93,1.99,198000,391390,0.08,23
109/09/09,1.82,1.92,1.76,1.92,328000,592270,-0.07,39
109/09/10,1.96,2.00,1.93,1.98,431000,849400,0.06,32
109/09/11,1.97,1.99,1.91,1.96,241000,471040,-0.02,17
