109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.46,1.52,1.46,1.52,240000,354420,+0.12,10
109/06/17,1.47,1.52,1.44,1.52,301000,444680,0.00,15
109/06/18,1.47,1.59,1.47,1.57,296000,461450,+0.05,24
109/06/19,1.62,1.65,1.60,1.61,310000,502970,+0.04,22
109/06/22,1.57,1.69,1.57,1.63,740000,1210220,+0.02,21
109/06/23,1.66,1.66,1.57,1.58,820000,1331580,-0.05,29
109/06/24,1.56,2.01,1.56,2.01,766000,1301150,+0.43,31
109/06/29,1.92,1.94,1.81,1.86,723000,1344270,-0.15,38
109/06/30,2.02,2.20,1.98,1.99,868000,1799710,+0.13,50
109/07/01,2.05,2.49,1.99,2.38,1250000,2750030,+0.39,60
109/07/02,2.60,2.98,2.57,2.98,658000,1790610,+0.60,55
109/07/03,3.35,3.39,2.81,2.82,501000,1577120,-0.16,72
109/07/06,3.03,3.34,2.93,3.17,720000,2272720,+0.35,67
109/07/07,3.44,3.79,3.03,3.43,1170000,3971930,+0.26,123
109/07/08,3.57,4.14,3.54,4.14,745000,2833940,+0.71,62
109/07/09,4.63,5.30,4.51,4.75,360000,1669740,+0.61,35
109/07/10,4.75,4.91,4.40,4.44,238000,1100820,-0.31,26
109/07/13,4.85,5.10,4.70,4.71,67000,324350,+0.27,13
109/07/14,4.70,4.88,4.50,4.57,84000,386670,-0.14,13
109/07/15,5.00,5.55,4.77,4.84,195000,1009700,+0.27,29
109/07/16,4.88,5.55,4.88,5.55,73000,381540,+0.71,14
109/07/17,5.70,5.80,4.25,4.27,128000,598640,-1.28,22
