109/07/29,0.58,0.58,0.58,0.58,20000,11600,-0.05,1
109/07/30,0.60,0.60,0.59,0.59,51000,30100,+0.01,2
109/07/31,0.60,0.60,0.60,0.60,9000,5400,+0.01,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.56,0.56,0.56,0.56,50000,28000,-0.02,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.57,0.62,0.57,0.61,240000,140600,+0.07,5
109/08/10,0.61,0.61,0.61,0.61,200000,122000,0.00,4
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,0.48,0.48,0.48,0.48,30000,14400,+0.01,3
109/08/14,---,---,---,---,0,0,---,0
