109/07/29,0.58,0.58,0.58,0.58,20000,11600,-0.05,1
109/07/30,0.60,0.60,0.59,0.59,51000,30100,+0.01,2
109/07/31,0.60,0.60,0.60,0.60,9000,5400,+0.01,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.56,0.56,0.56,0.56,50000,28000,-0.02,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,0.57,0.62,0.57,0.61,240000,140600,+0.07,5
109/08/10,0.61,0.61,0.61,0.61,200000,122000,0.00,4
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,0.48,0.48,0.48,0.48,30000,14400,+0.01,3
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.40,0.40,0.39,0.39,30000,11800,+0.01,2
109/08/24,0.46,0.46,0.46,0.46,1000,460,+0.07,1
109/08/25,0.49,0.52,0.49,0.52,43000,21730,+0.06,4
109/08/26,0.54,0.54,0.53,0.53,5000,2670,+0.01,3
109/08/27,0.53,0.53,0.53,0.53,35000,18550,0.00,1
109/08/28,0.51,0.51,0.51,0.51,37000,18870,-0.02,2
109/08/31,0.49,0.49,0.48,0.48,22000,10760,-0.03,2
109/09/01,0.47,0.47,0.46,0.46,22000,10140,-0.02,2
109/09/02,0.50,0.51,0.50,0.51,12000,6020,+0.05,2
109/09/03,0.56,0.59,0.52,0.52,105000,57160,+0.01,10
109/09/04,0.50,0.50,0.48,0.49,72000,34780,-0.03,4
