109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.97,2.03,1.97,2.03,10000,19900,+0.22,3
109/05/19,2.02,2.09,2.02,2.09,18000,37060,+0.06,4
109/05/20,2.04,2.11,2.04,2.11,55000,115270,+0.02,3
109/05/21,2.02,2.02,1.99,1.99,59000,119120,-0.12,4
109/05/22,2.07,2.20,2.07,2.18,126000,266080,+0.19,6
109/05/25,2.17,2.18,1.98,1.98,126000,268260,-0.20,7
109/05/26,2.00,2.04,2.00,2.04,41000,82040,+0.06,3
109/05/27,1.97,1.97,1.97,1.97,40000,78800,-0.07,1
109/05/28,2.00,2.01,2.00,2.01,20000,40040,+0.04,2
109/05/29,1.99,1.99,1.87,1.87,21000,41460,-0.14,6
