109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.82,1.86,1.82,1.86,44000,81640,+0.05,3
109/09/10,1.83,1.87,1.83,1.85,59000,109170,-0.01,3
109/09/11,1.87,1.88,1.87,1.88,182000,341770,+0.03,7
109/09/14,1.92,1.92,1.85,1.85,167000,317700,-0.03,5
109/09/15,1.87,1.87,1.87,1.87,20000,37400,+0.02,1
109/09/16,1.70,1.74,1.69,1.74,109000,185650,-0.13,5
109/09/17,1.69,1.69,1.69,1.69,110000,185900,-0.05,2
109/09/18,1.67,1.72,1.67,1.72,43000,72910,+0.03,2
109/09/18,1.67,1.72,1.67,1.72,43000,72910,+0.03,2
