109/10/29,1.15,1.15,1.15,1.15,4000,4600,-0.25,1
109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.12,1.12,1.12,1.12,4000,4480,+0.02,1
109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.32,1.55,1.32,1.55,29000,39160,+0.35,9
109/11/06,1.58,1.72,1.58,1.72,75000,125100,+0.17,6
109/11/09,2.09,2.32,2.09,2.32,66000,143320,+0.60,5
109/11/10,2.00,2.00,2.00,2.00,20000,40000,-0.32,3
109/11/11,2.03,2.20,2.03,2.20,133000,285220,+0.20,6
109/11/12,2.32,2.32,2.26,2.26,133000,301630,+0.06,7
109/11/13,2.15,2.24,2.15,2.24,64000,140810,-0.02,3
