109/09/07,---,---,---,---,0,0,---,0
109/09/08,3.00,3.00,3.00,3.00,60000,180000,+0.05,1
109/09/09,2.97,2.97,2.80,2.80,147000,422190,-0.20,4
109/09/10,2.84,2.88,2.76,2.81,182000,510580,+0.01,6
109/09/11,2.75,2.77,2.61,2.61,155000,409930,-0.20,4
109/09/14,2.63,2.80,2.63,2.66,198000,536280,+0.05,12
109/09/15,2.71,2.75,2.69,2.72,190000,516880,+0.06,27
109/09/16,3.12,3.12,2.93,2.98,193000,589080,+0.26,18
109/09/17,2.97,3.01,2.92,3.01,141000,416850,+0.03,8
109/09/18,---,---,---,---,0,0,---,0
109/09/21,3.03,3.03,3.01,3.01,6000,18120,+0.03,2
109/09/22,2.97,3.12,2.97,3.11,103000,313890,+0.10,10
109/09/23,2.80,2.88,2.80,2.81,97000,277430,-0.30,3
109/09/24,---,---,---,---,0,0,---,0
109/09/25,2.34,2.34,2.34,2.34,85000,198900,-0.20,1
109/09/28,2.41,2.43,2.40,2.40,118000,284030,+0.06,3
109/09/29,2.41,2.41,2.41,2.41,33000,79530,+0.01,2
109/09/30,2.44,2.60,2.44,2.60,104000,260430,+0.19,7
109/10/05,2.62,2.91,2.62,2.81,325000,904270,+0.21,22
109/10/06,2.68,2.71,2.63,2.64,226000,603480,-0.17,10
109/10/07,2.63,2.66,2.63,2.66,14000,37080,+0.02,5
109/10/08,2.64,2.64,2.64,2.64,14000,36960,-0.02,4
109/10/12,2.78,2.90,2.71,2.71,220000,620290,+0.07,13
109/10/13,2.63,2.90,2.63,2.88,340000,960750,+0.17,21
109/10/14,2.91,2.99,2.91,2.99,149000,439470,+0.11,26
109/10/15,2.96,2.96,2.81,2.81,31000,90770,-0.18,3
109/10/16,2.82,2.89,2.82,2.89,41000,116100,+0.08,4
109/10/19,2.76,2.82,2.76,2.82,41000,113340,-0.07,3
109/10/20,2.82,2.85,2.82,2.85,8000,22680,+0.03,2
109/10/21,2.72,3.27,2.72,3.27,415000,1208880,+0.42,31
109/10/22,3.49,4.08,3.28,3.72,605000,2250630,+0.45,43
109/10/23,3.71,3.86,3.63,3.63,193000,720460,-0.09,22
109/10/26,---,---,---,---,0,0,---,0
109/10/27,3.65,3.80,3.65,3.69,88000,330280,+0.14,13
109/10/28,3.50,3.54,3.43,3.48,67000,233310,-0.21,15
109/10/29,3.78,3.95,3.78,3.82,97000,378370,+0.34,8
109/10/30,3.85,3.85,3.80,3.85,87000,332350,+0.03,13
