109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.65,1.68,1.65,1.68,35000,58620,+0.05,2
109/10/27,1.72,1.85,1.68,1.68,204000,364380,0.00,7
109/10/28,1.66,1.68,1.64,1.64,119000,195720,-0.04,3
109/10/29,1.61,1.61,1.61,1.61,10000,16100,-0.03,1
109/10/30,1.85,1.88,1.81,1.88,57000,106310,+0.27,4
109/11/02,1.59,1.59,1.47,1.49,76000,115900,-0.39,9
109/11/03,1.47,1.49,1.45,1.45,51000,74880,-0.04,5
109/11/04,1.46,1.55,1.44,1.53,94000,140380,+0.08,12
109/11/05,1.53,1.55,1.50,1.53,155000,236830,0.00,9
109/11/06,1.57,1.65,1.50,1.50,417000,656950,-0.03,12
109/11/09,1.53,1.61,1.51,1.61,80000,124600,+0.11,8
109/11/10,1.55,1.60,1.49,1.49,55000,83770,-0.12,4
109/11/11,1.61,1.90,1.55,1.55,552000,967360,+0.06,40
109/11/12,1.68,1.68,1.49,1.49,1153000,1794580,-0.06,28
109/11/13,1.49,1.64,1.46,1.63,175000,273730,+0.14,19
