109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.77,0.80,0.77,0.80,98000,77130,+0.02,5
109/06/10,0.78,0.82,0.78,0.82,382000,305920,+0.02,11
109/06/11,0.78,0.79,0.75,0.75,379000,295070,-0.07,10
109/06/12,0.67,0.69,0.66,0.69,179000,121310,-0.06,6
109/06/15,0.72,0.79,0.70,0.78,552000,411780,+0.09,25
109/06/16,0.80,0.85,0.76,0.81,1144000,918740,+0.03,38
109/06/17,0.83,0.95,0.83,0.94,1553000,1371580,+0.13,51
109/06/18,0.96,1.00,0.94,0.98,1130000,1087060,+0.04,44
109/06/19,0.95,0.95,0.90,0.90,224000,206980,-0.08,10
109/06/22,0.94,1.01,0.94,0.98,272000,264650,+0.08,15
109/06/23,0.97,1.00,0.95,0.98,324000,314550,0.00,13
109/06/24,0.98,0.99,0.97,0.98,172000,168370,0.00,9
109/06/29,0.98,1.05,0.97,1.02,221000,223750,+0.04,13
109/06/30,0.99,1.02,0.98,1.01,189000,188040,-0.01,9
109/07/01,1.03,1.03,0.97,0.97,60000,58800,-0.04,3
109/07/02,0.97,1.02,0.97,1.00,126000,125910,+0.03,6
109/07/03,0.96,0.97,0.91,0.97,165000,156290,-0.03,8
109/07/06,1.03,1.13,1.01,1.08,360000,380930,+0.11,22
109/07/07,1.06,1.07,1.05,1.07,208000,220580,-0.01,36
109/07/08,1.07,1.12,1.07,1.12,190000,207910,+0.05,8
109/07/09,1.09,1.09,1.02,1.05,209000,220920,-0.07,10
109/07/10,1.04,1.04,1.00,1.00,41000,42090,-0.05,3
109/07/13,1.02,1.02,1.02,1.02,10000,10200,+0.02,1
109/07/14,0.93,0.94,0.93,0.94,49000,45580,-0.08,2
109/07/15,0.95,0.95,0.92,0.92,49000,45110,-0.02,2
109/07/16,0.90,0.91,0.84,0.84,132000,118300,-0.08,4
109/07/17,0.84,0.84,0.82,0.83,208000,172390,-0.01,6
109/07/20,0.80,0.86,0.77,0.86,242000,195280,+0.03,12
109/07/21,0.87,0.87,0.84,0.85,157000,134710,-0.01,6
109/07/22,0.85,0.86,0.85,0.86,123000,105480,+0.01,3
109/07/23,0.89,0.93,0.87,0.92,94000,85110,+0.06,11
109/07/24,0.94,0.98,0.94,0.96,176000,169650,+0.04,14
109/07/27,0.99,0.99,0.91,0.91,179000,170430,-0.05,7
109/07/28,0.89,0.92,0.88,0.88,221000,200600,-0.03,5
109/07/29,0.86,0.90,0.86,0.89,206000,181580,+0.01,10
109/07/30,0.94,0.96,0.93,0.95,395000,374280,+0.06,31
109/07/31,0.96,0.96,0.90,0.90,421000,396260,-0.05,32
