109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.48,1.49,1.48,1.49,138000,204650,+0.04,3
109/07/27,1.40,1.50,1.40,1.46,388000,569140,-0.03,15
109/07/28,1.54,1.68,1.48,1.51,478000,755960,+0.05,18
109/07/29,1.53,1.54,1.47,1.51,540000,818050,0.00,44
109/07/30,1.52,1.59,1.50,1.59,641000,1002710,+0.08,21
109/07/31,1.62,1.72,1.60,1.66,2345000,3880650,+0.07,86
109/08/03,1.62,1.62,1.57,1.59,1459000,2322590,-0.07,41
109/08/04,1.58,1.65,1.57,1.61,320000,509660,+0.02,8
109/08/05,1.65,1.65,1.62,1.63,102000,166760,+0.02,3
109/08/06,1.60,1.65,1.58,1.65,96000,156630,+0.02,5
109/08/07,1.58,1.58,1.48,1.48,135000,209680,-0.17,7
