109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.13,1.16,1.13,1.16,137000,157770,+0.03,4
109/07/15,1.10,1.17,1.10,1.17,204000,228570,+0.01,6
109/07/16,1.12,1.12,1.11,1.11,71000,79480,-0.06,3
109/07/17,1.14,1.14,1.14,1.14,26000,29640,+0.03,1
109/07/20,1.13,1.15,1.13,1.14,133000,151430,0.00,7
109/07/21,1.09,1.09,1.09,1.09,107000,116630,-0.05,4
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.05,1.05,1.05,1.05,46000,48300,0.00,2
109/07/24,1.04,1.04,1.04,1.04,46000,47840,-0.01,2
109/07/27,1.08,1.09,1.08,1.09,46000,49980,+0.05,3
109/07/28,1.05,1.14,1.05,1.14,157000,170710,+0.05,7
109/07/29,1.14,1.15,1.14,1.15,142000,162180,+0.01,5
109/07/30,1.08,1.10,1.08,1.10,32000,35140,-0.05,20
109/07/31,1.11,1.12,1.11,1.12,20000,22360,+0.02,2
