109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.03,2.23,2.03,2.21,157000,343340,+0.36,16
109/07/07,2.23,2.23,1.96,1.96,209000,446280,-0.25,23
109/07/08,2.06,2.16,2.04,2.04,91000,188900,+0.08,6
109/07/09,1.99,2.02,1.91,1.91,207000,416530,-0.13,6
109/07/10,1.75,1.75,1.71,1.71,20000,34600,-0.20,2
109/07/13,1.88,1.88,1.86,1.86,210000,393800,+0.15,5
109/07/14,1.80,1.88,1.72,1.72,250000,461600,-0.14,7
109/07/15,1.69,1.69,1.69,1.69,50000,84500,-0.03,1
109/07/16,1.63,1.71,1.63,1.71,185000,307200,+0.02,16
109/07/17,1.71,1.73,1.59,1.59,249000,405130,-0.12,13
109/07/20,1.48,1.48,1.38,1.38,52000,71960,-0.21,2
109/07/21,1.40,1.61,1.40,1.57,222000,332080,+0.19,16
109/07/22,1.60,1.67,1.54,1.57,222000,358420,0.00,23
109/07/23,1.59,1.68,1.59,1.68,214000,348140,+0.11,13
109/07/24,1.64,1.66,1.54,1.54,112000,179820,-0.14,12
109/07/27,1.45,1.45,1.45,1.45,2000,2900,-0.09,1
109/07/28,1.48,1.61,1.48,1.61,191000,295080,+0.16,11
109/07/29,1.59,1.59,1.50,1.57,191000,296910,-0.04,30
109/07/30,1.62,1.96,1.62,1.96,117000,199890,+0.39,10
109/07/31,1.82,1.87,1.67,1.67,144000,251650,-0.29,41
109/08/03,1.80,1.81,1.74,1.74,105000,186220,+0.07,9
109/08/04,1.74,1.93,1.66,1.66,381000,691490,-0.08,39
109/08/05,1.76,1.86,1.74,1.86,383000,678390,+0.20,39
109/08/06,1.84,2.14,1.80,1.96,427000,843480,+0.10,40
109/08/07,1.90,1.93,1.75,1.75,479000,894310,-0.21,43
