109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.03,2.23,2.03,2.21,157000,343340,+0.36,16
109/07/07,2.23,2.23,1.96,1.96,209000,446280,-0.25,23
109/07/08,2.06,2.16,2.04,2.04,91000,188900,+0.08,6
109/07/09,1.99,2.02,1.91,1.91,207000,416530,-0.13,6
109/07/10,1.75,1.75,1.71,1.71,20000,34600,-0.20,2
109/07/13,1.88,1.88,1.86,1.86,210000,393800,+0.15,5
109/07/14,1.80,1.88,1.72,1.72,250000,461600,-0.14,7
109/07/15,1.69,1.69,1.69,1.69,50000,84500,-0.03,1
109/07/16,1.63,1.71,1.63,1.71,185000,307200,+0.02,16
109/07/17,1.71,1.73,1.59,1.59,249000,405130,-0.12,13
