109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.10,1.22,1.10,1.20,408000,473680,+0.16,3
109/08/26,1.07,1.09,1.03,1.03,398000,417540,-0.17,8
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.17,1.28,1.17,1.28,403000,487980,+0.22,3
109/08/31,1.17,1.39,1.17,1.35,612000,754820,+0.07,6
109/09/01,1.23,1.31,1.18,1.31,226000,276430,-0.04,9
109/09/02,1.45,1.68,1.45,1.68,294000,440030,+0.37,12
109/09/03,1.82,2.36,1.82,2.01,357000,683430,+0.33,16
109/09/04,2.05,2.38,2.05,2.15,344000,766350,+0.14,39
109/09/07,2.19,2.29,2.03,2.03,428000,941080,-0.12,32
109/09/08,2.32,2.51,1.94,2.15,321000,730060,+0.12,34
109/09/09,1.89,2.20,1.89,2.15,315000,651740,0.00,24
109/09/10,2.20,2.20,1.87,1.90,281000,567880,-0.25,18
109/09/11,1.84,1.86,1.61,1.61,144000,247890,-0.29,11
109/09/14,1.59,1.70,1.59,1.70,116000,187720,+0.09,3
109/09/15,1.87,1.87,1.62,1.62,106000,190180,-0.08,5
109/09/16,1.58,1.74,1.58,1.74,144000,238600,+0.12,4
109/09/17,1.71,1.77,1.71,1.75,96000,166160,+0.01,4
109/09/18,1.77,1.85,1.70,1.70,236000,412550,-0.05,9
109/09/18,1.77,1.85,1.70,1.70,236000,412550,-0.05,9
