109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.10,1.22,1.10,1.20,408000,473680,+0.16,3
109/08/26,1.07,1.09,1.03,1.03,398000,417540,-0.17,8
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.17,1.28,1.17,1.28,403000,487980,+0.22,3
109/08/31,1.17,1.39,1.17,1.35,612000,754820,+0.07,6
109/09/01,1.23,1.31,1.18,1.31,226000,276430,-0.04,9
109/09/02,1.45,1.68,1.45,1.68,294000,440030,+0.37,12
109/09/03,1.82,2.36,1.82,2.01,357000,683430,+0.33,16
109/09/04,2.05,2.38,2.05,2.15,344000,766350,+0.14,39
109/09/07,2.19,2.29,2.03,2.03,428000,941080,-0.12,32
109/09/08,2.32,2.51,1.94,2.15,321000,730060,+0.12,34
109/09/09,1.89,2.20,1.89,2.15,315000,651740,0.00,24
109/09/10,2.20,2.20,1.87,1.90,281000,567880,-0.25,18
109/09/11,1.84,1.86,1.61,1.61,144000,247890,-0.29,11
109/09/14,1.59,1.70,1.59,1.70,116000,187720,+0.09,3
109/09/15,1.87,1.87,1.62,1.62,106000,190180,-0.08,5
109/09/16,1.58,1.74,1.58,1.74,144000,238600,+0.12,4
109/09/17,1.71,1.77,1.71,1.75,96000,166160,+0.01,4
109/09/18,1.77,1.85,1.70,1.70,236000,412550,-0.05,9
109/09/21,1.69,1.71,1.65,1.65,78000,131570,-0.05,5
109/09/22,1.57,1.73,1.57,1.73,68000,108770,+0.08,3
109/09/23,1.71,2.24,1.68,2.24,298000,555770,+0.51,24
109/09/24,2.57,2.90,2.30,2.43,294000,714640,+0.19,21
109/09/25,2.47,2.65,1.81,1.88,442000,874770,-0.55,27
109/09/28,2.09,2.15,1.80,1.84,447000,858010,-0.04,16
109/09/29,1.85,1.96,1.76,1.79,203000,379090,-0.05,13
109/09/30,1.80,2.27,1.80,2.27,388000,798700,+0.48,33
109/10/05,2.08,2.08,1.79,1.83,314000,602260,-0.44,26
109/10/06,1.90,2.23,1.88,1.95,347000,711270,+0.12,17
109/10/07,2.30,2.31,2.05,2.08,378000,826140,+0.13,19
109/10/08,2.22,2.22,2.08,2.08,124000,267610,0.00,5
