109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.52,1.64,1.52,1.58,317000,495600,+0.22,14
109/06/19,1.64,1.73,1.64,1.65,337000,568830,+0.07,21
109/06/22,1.67,1.67,1.66,1.66,30000,50000,+0.01,3
109/06/23,1.76,1.76,1.69,1.69,46000,80060,+0.03,4
109/06/24,1.70,1.94,1.70,1.93,596000,1060110,+0.24,23
109/06/29,1.74,1.90,1.62,1.62,691000,1248250,-0.31,34
109/06/30,1.71,1.71,1.62,1.62,141000,234100,0.00,7
109/07/01,1.73,1.73,1.65,1.70,120000,204190,+0.08,5
109/07/02,1.98,2.09,1.79,2.09,369000,729020,+0.39,30
109/07/03,2.11,2.14,1.92,2.05,228000,468630,-0.04,19
109/07/06,2.15,2.27,2.13,2.15,145000,317010,+0.10,16
109/07/07,2.29,2.29,1.95,1.95,180000,396020,-0.20,15
109/07/08,2.00,2.05,2.00,2.02,220000,446000,+0.07,6
109/07/09,2.35,2.41,2.27,2.31,241000,555820,+0.29,13
109/07/10,2.20,2.20,1.90,1.90,109000,229580,-0.41,14
109/07/13,1.97,1.97,1.76,1.86,100000,191720,-0.04,8
109/07/14,1.80,1.88,1.67,1.67,193000,344760,-0.19,13
109/07/15,1.82,1.92,1.77,1.77,99000,185770,+0.10,8
109/07/16,1.91,2.23,1.89,2.12,258000,525890,+0.35,21
109/07/17,2.01,2.01,1.88,1.88,250000,486100,-0.24,20
109/07/20,1.84,1.84,1.54,1.61,176000,288260,-0.27,11
109/07/21,1.81,1.91,1.73,1.88,200000,361090,+0.27,23
109/07/22,1.96,2.01,1.93,2.01,64000,126240,+0.13,6
109/07/23,1.95,2.00,1.92,1.99,105000,204550,-0.02,7
109/07/24,1.99,1.99,1.62,1.62,114000,207680,-0.37,10
109/07/27,1.57,1.69,1.57,1.69,34000,57340,+0.07,3
109/07/28,1.94,2.05,1.86,1.86,184000,363750,+0.17,11
109/07/29,2.10,2.13,1.99,1.99,186000,384380,+0.13,44
109/07/30,1.92,2.30,1.92,2.24,103000,221860,+0.25,14
109/07/31,2.31,2.97,2.31,2.97,176000,471720,+0.73,28
109/08/03,3.21,3.21,2.54,2.54,153000,444770,-0.43,24
109/08/04,2.62,2.68,2.35,2.65,155000,401990,+0.11,26
109/08/05,2.58,2.70,2.52,2.64,91000,237030,-0.01,19
109/08/06,2.79,2.89,2.58,2.58,271000,744180,-0.06,24
109/08/07,2.59,2.71,2.49,2.59,80000,206570,+0.01,10
109/08/10,2.42,2.48,1.85,2.04,150000,333220,-0.55,19
109/08/11,2.12,2.12,1.87,1.92,71000,147870,-0.12,11
109/08/12,1.75,1.83,1.55,1.57,60000,95220,-0.35,14
109/08/13,1.77,2.01,1.77,1.85,134000,250340,+0.28,25
109/08/14,1.73,1.97,1.63,1.95,248000,435920,+0.10,24
109/08/17,1.99,2.25,1.85,2.13,203000,426710,+0.18,25
109/08/18,1.95,2.09,1.92,2.04,93000,184310,-0.09,20
109/08/19,2.11,2.25,2.05,2.05,108000,235310,+0.01,12
109/08/20,2.04,2.07,1.54,1.56,108000,204720,-0.49,12
109/08/21,1.73,1.77,1.73,1.74,193000,338380,+0.18,6
109/08/24,1.67,1.88,1.59,1.88,330000,598690,+0.14,16
109/08/25,2.07,2.07,1.93,2.01,203000,405370,+0.13,19
109/08/26,1.86,1.92,1.75,1.75,92000,164730,-0.26,6
109/08/27,1.74,1.74,1.66,1.69,148000,252130,-0.06,10
109/08/28,1.65,1.65,1.50,1.50,122000,193620,-0.19,19
109/08/31,1.47,1.49,1.47,1.49,32000,47660,-0.01,2
109/09/01,1.43,1.63,1.43,1.63,115000,170670,+0.14,7
109/09/02,1.89,2.32,1.78,2.32,315000,616070,+0.69,20
109/09/03,2.38,2.38,2.05,2.08,231000,514010,-0.24,10
109/09/04,1.17,1.89,1.16,1.73,59000,92540,-0.35,4
109/09/07,1.68,1.69,1.59,1.59,54000,88390,-0.14,5
109/09/08,1.35,1.35,1.35,1.35,20000,27000,-0.24,1
109/09/09,1.32,1.41,1.32,1.41,168000,231140,+0.06,3
109/09/10,1.76,1.93,1.76,1.76,271000,497140,+0.35,10
109/09/11,1.65,1.75,1.59,1.75,94000,152560,-0.01,9
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.62,1.84,1.62,1.84,37000,65760,+0.13,4
109/09/16,1.83,2.26,1.80,2.23,89000,183250,+0.39,14
109/09/17,2.01,2.01,1.70,1.73,81000,152880,-0.50,11
109/09/18,1.69,1.80,1.69,1.80,82000,144320,+0.07,5
109/09/21,1.73,1.73,1.71,1.71,65000,111710,-0.09,4
109/09/22,1.67,1.67,1.67,1.67,10000,16700,-0.04,1
109/09/23,1.68,1.74,1.68,1.74,41000,70680,+0.07,2
109/09/24,1.51,1.51,1.51,1.51,45000,67950,-0.23,3
109/09/25,1.52,1.52,1.52,1.52,24000,36480,+0.01,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.21,1.21,1.21,1.21,30000,36300,+0.06,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.37,1.37,1.37,1.37,1000,1370,+0.11,1
109/10/06,1.46,1.51,1.46,1.51,22000,33170,+0.14,2
109/10/07,1.42,1.47,1.42,1.47,42000,60690,-0.04,2
109/10/08,1.59,1.67,1.59,1.62,144000,233110,+0.15,4
