109/06/15,2.85,2.85,2.85,2.85,10000,28500,0.61,1
109/06/16,2.73,2.74,2.39,2.39,174000,450520,-0.46,12
109/06/17,2.39,2.46,2.39,2.43,145000,350450,0.04,6
109/06/18,2.45,2.50,2.38,2.41,88000,213470,-0.02,7
109/06/19,2.16,2.26,2.16,2.26,20000,44200,-0.15,2
109/06/22,2.23,2.32,2.23,2.30,13000,29650,0.04,3
109/06/23,2.22,2.22,2.22,2.22,10000,22200,-0.08,1
109/06/24,2.01,2.01,1.88,1.88,12000,23860,-0.34,2
109/06/29,1.95,1.99,1.93,1.99,40000,78000,0.11,5
109/06/30,1.80,1.81,1.79,1.80,35000,63000,-0.19,4
109/07/01,1.78,1.78,1.49,1.65,247000,398850,-0.15,20
109/07/02,1.52,1.53,1.46,1.53,206000,309150,-0.12,17
109/07/03,1.45,1.57,1.43,1.53,337000,506660,0.00,16
109/07/06,1.49,1.49,1.43,1.43,137000,201190,-0.10,10
109/07/07,1.35,1.45,1.35,1.42,118000,167660,-0.01,7
109/07/08,1.37,1.37,1.17,1.21,236000,298410,-0.21,21
109/07/09,1.18,1.18,1.12,1.16,140000,162400,-0.05,6
109/07/10,1.23,1.39,1.23,1.39,245000,321790,0.23,15
109/07/13,1.21,1.30,1.21,1.30,253000,315380,-0.09,13
109/07/14,1.30,1.31,1.24,1.30,950000,1215670,0.00,25
109/07/15,1.24,1.38,1.22,1.37,964000,1220870,0.07,30
109/07/16,1.34,1.42,1.33,1.39,544000,747640,0.02,30
109/07/17,1.30,1.52,1.30,1.47,1347000,1888780,0.08,42
109/07/20,1.44,1.46,1.36,1.43,838000,1176450,-0.04,31
109/07/21,1.32,1.35,1.19,1.22,443000,559200,-0.21,41
109/07/22,1.17,1.52,1.13,1.48,2370000,3039470,0.26,79
109/07/23,1.50,1.69,1.35,1.63,2632000,3996100,0.15,91
109/07/24,1.59,1.95,1.59,1.91,1621000,2801720,0.28,76
109/07/27,1.84,1.93,1.63,1.68,1972000,3494660,-0.23,69
109/07/28,1.51,1.67,1.44,1.66,916000,1426780,-0.02,47
109/07/29,1.60,1.71,1.57,1.59,813000,1317160,-0.07,29
109/07/30,1.52,1.65,1.52,1.62,1151000,1869320,0.03,34
109/07/31,1.64,1.66,1.54,1.54,683000,1103700,-0.08,19
109/08/03,1.55,1.60,1.55,1.59,507000,801780,0.05,10
109/08/04,1.49,1.50,1.43,1.46,159000,236210,-0.13,10
109/08/05,1.44,1.44,1.40,1.43,274000,391350,-0.03,11
109/08/06,1.35,1.46,1.35,1.45,295000,419700,0.02,13
109/08/07,1.48,1.70,1.48,1.58,777000,1233360,0.13,21
109/08/10,1.57,1.60,1.43,1.55,504000,750900,-0.03,12
109/08/11,1.53,1.58,1.52,1.57,552000,860760,0.02,8
109/08/12,1.56,1.60,1.51,1.57,517000,801990,0.00,11
109/08/13,1.57,1.58,1.49,1.57,396000,608010,0.00,17
109/08/14,1.51,1.51,1.40,1.40,462000,659040,-0.17,11
109/08/17,1.43,1.43,1.40,1.41,203000,288100,0.01,8
109/08/18,1.73,1.75,1.66,1.75,214000,365600,0.34,15
109/08/19,1.60,1.61,1.57,1.58,92000,146860,-0.17,9
109/08/20,1.60,1.89,1.56,1.85,173000,306380,0.27,14
109/08/21,1.72,1.74,1.68,1.71,79000,135940,-0.14,12
109/08/24,1.63,1.63,1.63,1.63,25000,40750,-0.08,2
109/08/25,1.59,1.62,1.59,1.62,95000,151950,-0.01,3
109/08/26,1.56,1.56,1.56,1.56,10000,15600,-0.06,1
109/08/27,1.48,1.51,1.47,1.51,47000,70280,-0.05,4
109/08/28,1.61,1.68,1.59,1.68,116000,190350,0.17,11
109/08/31,1.65,1.89,1.63,1.88,232000,411770,0.20,15
109/09/01,1.86,1.91,1.70,1.74,404000,732650,-0.14,16
109/09/02,1.61,1.61,1.51,1.53,261000,401830,-0.21,6
109/09/03,1.48,1.57,1.48,1.56,300000,450110,0.03,9
109/09/04,1.76,1.76,1.71,1.74,460000,796820,0.18,10
109/09/07,1.71,1.87,1.71,1.86,301000,552940,0.12,13
109/09/08,1.77,1.77,1.63,1.63,97000,169030,-0.23,7
109/09/09,1.82,1.89,1.79,1.79,269000,496680,0.16,14
109/09/10,1.69,1.84,1.69,1.84,321000,578190,0.05,12
109/09/11,1.87,1.87,1.68,1.68,384000,698500,-0.16,20
