109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.07,1.08,1.07,1.08,107000,115060,+0.01,3
109/07/01,1.07,1.11,1.07,1.08,317000,343570,0.00,5
109/07/02,1.15,1.45,1.15,1.44,427000,532320,+0.36,11
109/07/03,1.59,1.59,1.39,1.39,337000,494840,-0.05,15
109/07/06,1.45,1.52,1.38,1.50,369000,536380,+0.11,11
109/07/07,1.49,1.51,1.37,1.41,254000,369450,-0.09,28
109/07/08,1.42,1.53,1.41,1.48,309000,459590,+0.07,25
109/07/09,1.54,1.60,1.38,1.41,489000,738720,-0.07,40
109/07/10,1.41,1.44,1.32,1.33,324000,450740,-0.08,19
109/07/13,1.38,1.53,1.38,1.49,604000,879570,+0.16,14
109/07/14,1.44,1.47,1.32,1.33,812000,1137310,-0.16,36
109/07/15,1.36,1.36,1.09,1.15,517000,614930,-0.18,43
109/07/16,1.15,1.16,1.12,1.13,316000,359190,-0.02,12
109/07/17,1.15,1.15,0.94,0.95,752000,772360,-0.18,36
109/07/20,0.96,1.08,0.90,1.08,803000,812070,+0.13,14
109/07/21,1.04,1.04,0.92,0.93,1065000,1023080,-0.15,25
109/07/22,0.97,1.05,0.93,1.05,696000,690200,+0.12,16
109/07/23,0.98,0.99,0.95,0.99,771000,751440,-0.06,17
109/07/24,0.94,0.94,0.86,0.91,789000,714980,-0.08,19
109/07/27,0.93,0.93,0.81,0.82,611000,530980,-0.09,16
109/07/28,0.77,0.91,0.76,0.84,577000,487150,+0.02,20
109/07/29,0.87,0.90,0.84,0.86,371000,328100,+0.02,12
109/07/30,0.83,0.93,0.82,0.91,685000,601100,+0.05,24
109/07/31,0.94,1.00,0.91,0.97,737000,710520,+0.06,22
109/08/03,0.90,1.00,0.89,0.95,709000,666310,-0.02,16
109/08/04,1.00,1.00,0.98,0.98,380000,377600,+0.03,10
109/08/05,0.99,0.99,0.96,0.96,170000,167100,-0.02,5
109/08/06,1.14,1.16,1.04,1.04,383000,433030,+0.08,18
109/08/07,1.06,1.06,0.93,0.94,1172000,1146180,-0.10,39
109/08/10,0.97,1.01,0.96,0.97,172000,168480,+0.03,10
109/08/11,0.90,0.92,0.84,0.85,500000,436420,-0.12,16
109/08/12,0.81,0.94,0.75,0.94,1361000,1134080,+0.09,30
109/08/13,0.95,0.95,0.83,0.83,802000,705980,-0.11,29
109/08/14,0.80,0.88,0.80,0.87,1043000,882670,+0.04,23
