109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.91,0.91,0.91,0.91,10000,9100,-0.01,1
109/06/02,0.87,0.90,0.87,0.90,20000,17700,-0.01,2
109/06/03,0.98,0.98,0.94,0.94,228000,221440,+0.04,4
109/06/04,0.92,0.96,0.92,0.96,659000,612420,+0.02,9
109/06/05,0.93,1.31,0.93,1.31,2269000,2327090,+0.35,46
109/06/08,1.32,1.57,1.19,1.57,1063000,1389630,+0.26,69
109/06/09,1.57,1.57,1.23,1.23,2231000,3029180,-0.34,68
109/06/10,1.23,1.34,1.23,1.26,641000,824890,+0.03,33
109/06/11,1.31,1.31,1.22,1.30,915000,1165020,+0.04,52
109/06/12,1.23,1.28,1.16,1.17,546000,659660,-0.13,31
109/06/15,1.09,1.14,1.08,1.08,490000,548130,-0.09,16
109/06/16,1.19,1.21,1.16,1.16,316000,372850,+0.08,11
109/06/17,1.16,1.37,1.15,1.25,1570000,1993440,+0.09,60
109/06/18,1.32,1.35,1.27,1.27,1496000,1964670,+0.02,69
109/06/19,1.26,1.31,1.21,1.30,671000,840870,+0.03,35
