109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.04,1.04,1.02,1.02,39000,40400,-0.01,6
109/07/17,0.98,0.98,0.95,0.95,39000,37350,-0.07,3
109/07/20,0.95,0.96,0.95,0.96,63000,60160,+0.01,2
109/07/21,1.07,1.22,1.07,1.18,216000,240820,+0.22,11
109/07/22,1.10,1.17,1.06,1.16,268000,300170,-0.02,16
109/07/23,1.06,1.06,0.99,1.02,212000,216610,-0.14,11
109/07/24,0.95,0.96,0.90,0.91,230000,215220,-0.11,10
109/07/27,0.90,0.90,0.81,0.85,206000,172370,-0.06,12
109/07/28,0.88,0.89,0.87,0.89,81000,71920,+0.04,6
109/07/29,0.82,0.93,0.82,0.93,47000,40260,+0.04,3
109/07/30,1.05,1.07,0.96,0.96,174000,180960,+0.03,15
109/07/31,0.94,1.10,0.94,1.10,243000,250610,+0.14,20
