109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.12,1.12,1.12,1.12,200000,224000,+0.09,7
109/05/04,1.08,1.08,1.07,1.07,20000,21500,-0.05,2
109/05/05,1.12,1.12,0.91,0.98,259000,261330,-0.09,6
109/05/06,0.98,0.98,0.98,0.98,30000,29400,0.00,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.12,1.14,1.12,1.12,94000,105300,+0.14,9
109/05/11,1.22,1.22,1.14,1.20,135000,159780,+0.08,11
109/05/12,1.19,1.22,1.10,1.10,184000,222290,-0.10,6
109/05/13,1.10,1.31,1.02,1.31,445000,498210,+0.21,34
109/05/14,1.24,1.24,1.20,1.20,250000,307270,-0.11,16
109/05/15,1.27,1.51,1.27,1.51,197000,269740,+0.31,18
109/05/18,1.36,1.51,1.32,1.50,198000,270810,-0.01,36
109/05/19,1.60,1.74,1.59,1.64,453000,740640,+0.14,28
109/05/20,1.72,1.78,1.51,1.51,457000,777750,-0.13,27
109/05/21,1.55,1.57,1.43,1.51,125000,181830,0.00,8
109/05/22,1.47,1.73,1.47,1.73,34000,56400,+0.22,5
109/05/25,1.66,1.99,1.62,1.95,131000,241320,+0.22,13
109/05/26,2.03,2.25,2.03,2.25,140000,298730,+0.30,21
109/05/27,2.11,2.11,1.68,1.73,222000,401400,-0.52,14
109/05/28,1.85,1.99,1.77,1.81,317000,589860,+0.08,11
109/05/29,1.75,1.78,1.62,1.78,141000,240710,-0.03,14
