109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.51,1.57,1.51,1.57,104000,160220,+0.10,5
109/07/30,1.52,1.56,1.50,1.56,200000,306640,-0.01,6
109/07/31,1.53,1.56,1.44,1.44,116000,175850,-0.12,18
109/08/03,1.40,1.46,1.40,1.46,57000,82210,+0.02,21
109/08/04,1.43,1.44,1.31,1.32,76000,107420,-0.14,12
109/08/05,1.30,1.33,1.29,1.31,355000,468350,-0.01,28
109/08/06,1.25,1.29,1.19,1.25,289000,360470,-0.06,11
109/08/07,1.26,1.29,1.26,1.29,496000,634310,+0.04,10
109/08/10,1.31,1.46,1.29,1.45,849000,1165830,+0.16,20
109/08/11,1.44,1.55,1.44,1.55,656000,972040,+0.10,15
109/08/12,1.54,1.56,1.54,1.56,187000,288200,+0.01,5
109/08/13,1.45,1.57,1.45,1.57,285000,435890,+0.01,14
109/08/14,1.58,1.62,1.54,1.54,304000,486110,-0.03,10
