109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.35,1.37,1.34,1.34,83000,112440,+0.04,4
109/11/06,1.30,1.34,1.30,1.31,87000,113500,-0.03,3
109/11/09,1.36,1.42,1.34,1.42,54000,74640,+0.11,8
109/11/10,1.39,1.44,1.37,1.44,66000,92070,+0.02,6
109/11/11,1.31,1.45,1.28,1.35,255000,348620,-0.09,14
109/11/12,1.34,1.35,1.27,1.27,255000,340070,-0.08,9
109/11/13,1.35,1.65,1.32,1.51,1454000,2254370,+0.24,57
109/11/16,1.59,1.89,1.59,1.87,1641000,2878890,+0.36,68
109/11/17,1.99,2.03,1.67,1.74,564000,1001790,-0.13,32
109/11/18,1.68,1.69,1.63,1.63,276000,451060,-0.11,8
109/11/19,1.58,1.58,1.57,1.57,29000,45580,-0.06,4
109/11/20,1.56,1.65,1.56,1.61,52000,83490,+0.04,5
109/11/23,1.60,1.65,1.60,1.62,27000,43550,+0.01,4
109/11/24,1.58,1.67,1.58,1.67,21000,34380,+0.05,4
109/11/25,1.65,1.65,1.55,1.55,13000,20790,-0.12,3
109/11/26,1.59,1.69,1.59,1.67,29000,48070,+0.12,7
109/11/27,1.68,1.68,1.63,1.63,14000,23020,-0.04,2
