109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.35,1.40,1.18,1.18,110000,148800,-0.15,6
109/07/16,1.20,1.20,1.10,1.15,160000,185250,-0.03,5
109/07/17,0.97,0.97,0.97,0.97,1000,970,-0.18,1
109/07/20,1.03,1.03,1.00,1.00,70000,70300,+0.03,3
109/07/21,1.01,1.01,1.01,1.01,60000,60600,+0.01,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.08,1.08,1.04,1.05,105000,110040,+0.05,3
109/07/24,1.10,1.16,1.04,1.04,125000,138100,-0.01,3
109/07/27,1.40,1.53,1.32,1.40,943000,1308850,+0.36,33
109/07/28,1.51,1.59,1.01,1.12,1139000,1500170,-0.28,55
109/07/29,1.03,1.27,1.03,1.27,515000,569410,+0.15,16
109/07/30,1.21,1.24,1.17,1.24,296000,356760,-0.03,29
109/07/31,1.15,1.15,1.15,1.15,41000,47150,-0.09,2
