109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.19,2.31,2.16,2.16,79000,174320,+0.14,8
109/06/05,2.28,2.28,2.18,2.18,69000,156300,+0.02,5
109/06/08,2.29,2.29,2.20,2.20,32000,72440,+0.02,5
109/06/09,2.13,2.26,2.13,2.26,80000,178320,+0.06,6
109/06/10,2.34,2.53,2.34,2.39,216000,523440,+0.13,22
109/06/11,2.51,2.88,2.47,2.74,348000,918100,+0.35,51
109/06/12,2.51,2.80,2.51,2.62,172000,445820,-0.12,30
109/06/15,2.79,2.79,2.40,2.40,123000,327500,-0.22,8
109/06/16,2.55,2.55,2.47,2.47,27000,68030,+0.07,4
109/06/17,2.56,2.56,2.56,2.56,11000,28160,+0.09,1
109/06/18,2.60,2.92,2.60,2.82,148000,408200,+0.26,17
109/06/19,2.93,3.06,2.85,2.91,246000,722120,+0.09,32
