109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.19,2.31,2.16,2.16,79000,174320,+0.14,8
109/06/05,2.28,2.28,2.18,2.18,69000,156300,+0.02,5
109/06/08,2.29,2.29,2.20,2.20,32000,72440,+0.02,5
109/06/09,2.13,2.26,2.13,2.26,80000,178320,+0.06,6
109/06/10,2.34,2.53,2.34,2.39,216000,523440,+0.13,22
109/06/11,2.51,2.88,2.47,2.74,348000,918100,+0.35,51
109/06/12,2.51,2.80,2.51,2.62,172000,445820,-0.12,30
109/06/15,2.79,2.79,2.40,2.40,123000,327500,-0.22,8
109/06/16,2.55,2.55,2.47,2.47,27000,68030,+0.07,4
109/06/17,2.56,2.56,2.56,2.56,11000,28160,+0.09,1
109/06/18,2.60,2.92,2.60,2.82,148000,408200,+0.26,17
109/06/19,2.93,3.06,2.85,2.91,246000,722120,+0.09,32
109/06/22,2.96,2.96,2.89,2.92,256000,749570,+0.01,14
109/06/23,3.06,3.06,2.88,2.88,119000,353460,-0.04,10
109/06/24,2.88,3.33,2.88,3.33,131000,410240,+0.45,16
109/06/29,3.08,3.31,2.86,2.86,56000,170910,-0.47,10
109/06/30,2.99,3.03,2.83,2.83,28000,82190,-0.03,6
109/07/01,3.02,3.06,2.99,3.02,203000,608880,+0.19,5
109/07/02,3.48,3.65,3.16,3.65,80000,277170,+0.63,16
109/07/03,3.64,3.64,3.40,3.64,50000,176380,-0.01,18
109/07/06,3.84,3.84,3.76,3.76,5000,18880,+0.12,2
109/07/07,3.85,3.87,3.38,3.46,29000,102420,-0.30,7
109/07/08,3.44,3.57,3.44,3.57,42000,147980,+0.11,4
109/07/09,3.98,4.02,3.98,3.98,16000,63880,+0.41,3
109/07/10,3.51,3.55,3.51,3.55,20000,70600,-0.43,2
109/07/13,3.38,3.38,3.34,3.34,11000,37140,-0.21,2
109/07/14,3.25,3.25,3.02,3.02,14000,44800,-0.32,3
109/07/15,3.32,3.32,3.20,3.20,17000,56240,+0.18,5
109/07/16,3.39,3.86,3.39,3.68,38000,136420,+0.48,8
109/07/17,3.49,3.49,3.37,3.42,44000,150490,-0.26,9
