109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,2.56,2.56,2.56,2.56,6000,15360,0.00,1
109/05/12,2.38,2.38,2.38,2.38,4000,9520,-0.18,1
109/05/13,2.36,2.45,2.35,2.45,11000,26620,0.07,4
109/05/14,2.31,2.31,2.31,2.31,4000,9240,-0.14,1
109/05/15,--,--,--,--,0,0,0.00,0
109/05/14,2.31,2.31,2.31,2.31,4000,9240,-0.14,1
109/05/13,2.36,2.45,2.35,2.45,11000,26620,0.07,4
109/05/12,2.38,2.38,2.38,2.38,4000,9520,-0.18,1
109/05/11,2.56,2.56,2.56,2.56,6000,15360,0.00,1
109/05/08,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
