109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,2.56,2.56,2.56,2.56,6000,15360,0.00,1
109/05/12,2.38,2.38,2.38,2.38,4000,9520,-0.18,1
109/05/13,2.36,2.45,2.35,2.45,11000,26620,0.07,4
109/05/14,2.31,2.31,2.31,2.31,4000,9240,-0.14,1
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,2.25,2.25,2.24,2.24,2000,4490,0.00,2
109/05/19,2.41,2.41,2.36,2.36,3000,7150,0.12,3
109/05/20,2.36,2.36,2.36,2.36,1000,2360,0.00,1
109/05/21,2.40,2.44,2.40,2.44,18000,43800,0.08,4
109/05/22,2.30,2.30,2.22,2.22,7000,15660,-0.22,4
109/05/25,2.12,2.27,2.12,2.27,7000,15740,0.05,2
109/05/26,2.41,2.43,2.41,2.41,188000,456800,0.14,7
109/05/27,2.46,2.46,2.42,2.42,295000,715150,0.01,6
109/05/28,2.46,2.46,2.39,2.39,101000,248190,-0.03,4
109/05/29,2.21,2.32,2.20,2.32,543000,1194850,-0.07,6
