109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.86,0.86,0.86,0.86,10000,8600,-0.09,1
109/06/30,0.70,0.70,0.70,0.70,10000,7000,-0.16,1
109/07/01,0.66,0.66,0.58,0.58,130000,83300,-0.12,6
109/07/02,0.55,0.60,0.55,0.60,92000,50900,+0.02,5
109/07/03,0.64,0.76,0.64,0.74,295000,207190,+0.14,18
109/07/06,0.73,0.85,0.73,0.84,351000,266910,+0.10,29
109/07/07,0.80,0.80,0.79,0.79,66000,52640,-0.05,12
109/07/08,0.66,0.66,0.66,0.66,10000,6600,-0.13,1
109/07/09,0.69,0.76,0.69,0.73,476000,333010,+0.07,8
109/07/10,0.71,0.72,0.66,0.67,476000,328020,-0.06,31
109/07/13,0.81,0.84,0.81,0.83,44000,36150,+0.16,8
109/07/14,0.78,0.88,0.78,0.88,88000,74610,+0.05,9
109/07/15,0.95,0.95,0.92,0.92,47000,44270,+0.04,12
109/07/16,0.82,0.82,0.82,0.82,12000,9840,-0.10,1
109/07/17,0.81,0.81,0.81,0.81,12000,9720,-0.01,1
