109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.43,1.45,1.43,1.45,206000,296090,+0.07,6
109/08/05,1.41,1.42,1.38,1.39,243000,339850,-0.06,15
109/08/06,1.32,1.32,1.32,1.32,10000,13200,-0.07,1
109/08/07,1.31,1.31,1.28,1.28,22000,28460,-0.04,3
109/08/10,1.35,1.35,1.33,1.33,363000,487650,+0.05,8
109/08/11,1.37,1.38,1.28,1.28,295000,399940,-0.05,14
109/08/12,1.25,1.28,1.23,1.23,215000,268760,-0.05,17
109/08/13,1.23,1.23,1.18,1.18,70000,84960,-0.05,10
109/08/14,1.21,1.21,1.20,1.21,232000,279720,+0.03,4
109/08/17,1.12,1.15,1.12,1.14,233000,261690,-0.07,15
109/08/18,1.12,1.12,1.07,1.07,73000,79630,-0.07,7
109/08/19,1.04,1.04,1.00,1.00,34000,34520,-0.07,3
109/08/20,0.91,0.92,0.86,0.86,22000,20020,-0.14,3
109/08/21,0.94,1.01,0.94,1.00,548000,538600,+0.14,9
109/08/24,0.99,1.01,0.96,0.98,546000,545050,-0.02,18
109/08/25,1.04,1.04,1.04,1.04,10000,10400,+0.06,1
109/08/26,1.01,1.01,1.01,1.01,3000,3030,-0.03,1
109/08/27,1.00,1.00,0.99,0.99,101000,100990,-0.02,2
109/08/28,0.94,0.96,0.92,0.95,222000,209600,-0.04,11
