109/07/02,1.45,1.45,1.45,1.45,100000,145000,0.05,1
109/07/03,1.45,1.45,1.42,1.42,140000,201700,-0.03,5
109/07/06,1.50,1.57,1.50,1.57,513000,789310,0.15,13
109/07/07,1.58,1.59,1.37,1.40,559000,836250,-0.17,16
109/07/08,1.43,1.57,1.43,1.57,244000,366050,0.17,7
109/07/09,1.47,1.48,1.43,1.46,251000,363480,-0.11,10
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,1.36,1.53,1.36,1.38,445000,635800,0.00,13
109/07/14,1.36,1.40,1.35,1.35,441000,597100,-0.03,11
109/07/15,1.39,1.63,1.39,1.40,576000,846060,0.05,28
109/07/16,1.41,1.41,1.32,1.32,587000,796100,-0.08,28
109/07/17,1.38,1.39,1.28,1.28,141000,192990,-0.04,6
109/07/20,1.30,1.30,1.22,1.23,126000,155470,-0.05,8
109/07/21,1.28,1.40,1.28,1.33,251000,340100,0.10,8
109/07/22,1.32,1.34,1.28,1.28,299000,396220,-0.05,11
109/07/23,1.29,1.29,1.21,1.21,152000,192820,-0.07,5
109/07/24,1.22,1.22,1.20,1.20,29000,35280,-0.01,2
109/07/27,1.18,1.20,1.18,1.20,274000,325770,0.00,4
109/07/28,1.20,1.24,1.11,1.11,544000,660080,-0.09,21
109/07/29,1.13,1.19,1.10,1.19,716000,816020,0.08,54
109/07/30,1.17,1.17,1.14,1.14,383000,446590,-0.05,13
109/07/31,1.16,1.16,1.15,1.15,19000,21940,0.01,2
109/08/03,1.17,1.25,1.16,1.16,506000,618140,0.01,14
109/08/04,1.15,1.15,1.08,1.08,338000,382330,-0.08,12
109/08/05,1.10,1.10,1.07,1.07,43000,46710,-0.01,3
109/08/06,1.05,1.05,1.05,1.05,5000,5250,-0.02,1
109/08/07,1.12,1.20,1.12,1.15,434000,496950,0.10,11
109/08/10,1.10,1.11,1.06,1.06,742000,803470,-0.09,20
109/08/11,1.08,1.09,1.08,1.09,323000,348970,0.03,3
109/08/12,1.00,1.02,1.00,1.02,59000,59760,-0.07,5
109/08/13,1.14,1.18,1.12,1.12,267000,308480,0.10,7
109/08/14,1.02,1.05,1.01,1.05,260000,264590,-0.07,14
109/08/17,1.14,1.32,1.14,1.28,1257000,1513580,0.23,52
109/08/18,1.28,1.28,1.16,1.18,1192000,1429260,-0.10,33
109/08/19,1.20,1.33,1.19,1.21,483000,616920,0.03,24
109/08/20,1.14,1.14,0.94,0.94,387000,429320,-0.27,15
109/08/21,1.02,1.05,1.02,1.05,175000,183660,0.11,8
109/08/24,1.10,1.18,1.09,1.09,446000,501960,0.04,15
109/08/25,1.13,1.13,1.06,1.06,227000,250920,-0.03,9
109/08/26,1.12,1.15,1.10,1.10,282000,314880,0.04,10
109/08/27,1.13,1.21,1.11,1.17,708000,821090,0.07,46
109/08/28,1.14,1.14,1.06,1.06,700000,766180,-0.11,30
109/08/31,1.07,1.27,1.07,1.26,631000,736530,0.20,18
109/09/01,1.23,1.34,1.15,1.20,1135000,1385660,-0.06,34
109/09/02,1.21,1.25,1.16,1.24,470000,562900,0.04,20
109/09/03,1.26,1.32,1.18,1.18,510000,646980,-0.06,13
109/09/04,1.15,1.21,1.13,1.21,246000,289750,0.03,10
109/09/07,1.17,1.17,1.09,1.09,160000,182170,-0.12,12
109/09/08,1.10,1.10,1.10,1.10,30000,33000,0.01,1
109/09/09,1.08,1.08,1.08,1.08,14000,15120,-0.02,4
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,1.07,1.07,1.01,1.01,100000,106100,0.00,4
109/09/14,1.00,1.00,1.00,1.00,50000,50000,-0.01,1
109/09/15,1.03,1.06,1.03,1.04,164000,171820,0.04,4
109/09/16,1.04,1.06,1.03,1.05,184000,193800,0.01,6
109/09/17,1.02,1.11,1.02,1.07,488000,528220,0.02,17
109/09/18,1.08,1.08,1.02,1.03,430000,449280,-0.04,12
109/09/18,1.08,1.08,1.02,1.03,430000,449280,-0.04,12
109/09/17,1.02,1.11,1.02,1.07,488000,528220,0.02,17
