109/03/12,1.42,1.50,1.42,1.50,15000,21700,-0.55,2
109/03/13,0.87,1.10,0.87,1.10,22000,21540,-0.40,3
109/03/16,1.11,1.11,0.95,0.95,20000,20600,-0.15,2
109/03/17,0.66,0.66,0.66,0.66,10000,6600,-0.29,1
109/03/18,0.71,0.73,0.71,0.73,57000,41030,+0.07,2
109/03/19,0.65,0.65,0.48,0.48,87000,52250,-0.25,5
109/03/20,0.63,0.70,0.63,0.70,264000,179990,+0.22,28
109/03/23,0.54,0.55,0.54,0.54,100000,54400,-0.16,5
109/03/24,0.77,0.85,0.77,0.85,160000,124000,+0.31,2
109/03/25,1.08,1.08,1.05,1.05,80000,84900,+0.20,6
109/03/26,0.97,0.97,0.93,0.97,20000,19200,-0.08,3
109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.90,0.90,0.90,0.90,5000,4500,-0.07,1
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.17,1.17,1.17,1.17,50000,58500,+0.12,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.49,1.49,1.49,1.49,10000,14900,+0.12,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.84,1.84,1.71,1.71,10000,17750,-0.14,2
109/04/22,1.46,1.55,1.46,1.55,10000,15050,-0.16,2
109/04/23,1.75,1.75,1.68,1.68,15000,25700,+0.13,3
109/04/24,1.85,1.85,1.85,1.85,10000,18500,+0.17,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,2.36,2.36,2.36,2.36,10000,23600,+0.10,1
109/04/29,---,---,---,---,0,0,---,0
109/04/30,2.32,2.32,2.32,2.32,2000,4640,+0.01,1
109/05/04,2.20,2.23,2.20,2.20,15000,33150,-0.12,4
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,2.51,2.51,2.51,2.51,10000,25100,+0.18,1
109/05/08,3.21,3.21,2.89,2.89,44000,132440,+0.38,5
109/05/11,3.53,3.68,3.48,3.68,20000,71100,+0.79,3
109/05/12,---,---,---,---,0,0,---,0
109/05/13,4.01,4.01,4.01,4.01,10000,40100,+0.17,1
109/05/14,4.31,4.31,4.31,4.31,15000,64650,+0.30,2
109/05/15,3.80,3.80,3.80,3.80,10000,38000,-0.51,1
109/05/14,4.31,4.31,4.31,4.31,15000,64650,+0.30,2
109/05/13,4.01,4.01,4.01,4.01,10000,40100,+0.17,1
109/05/12,---,---,---,---,0,0,---,0
109/05/11,3.53,3.68,3.48,3.68,20000,71100,+0.79,3
109/05/08,3.21,3.21,2.89,2.89,44000,132440,+0.38,5
109/05/07,2.51,2.51,2.51,2.51,10000,25100,+0.18,1
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,2.20,2.23,2.20,2.20,15000,33150,-0.12,4
109/04/30,2.32,2.32,2.32,2.32,2000,4640,+0.01,1
109/04/29,---,---,---,---,0,0,---,0
109/04/28,2.36,2.36,2.36,2.36,10000,23600,+0.10,1
