109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.42,1.42,1.42,1.42,1000,1420,0.00,1
109/07/06,1.37,1.37,1.30,1.30,33000,43770,-0.12,7
109/07/07,1.31,1.37,1.31,1.37,50000,66860,+0.07,6
109/07/08,1.33,1.33,1.33,1.33,3000,3990,-0.04,2
109/07/09,1.35,1.38,1.35,1.38,11000,15150,+0.05,2
109/07/10,1.45,1.45,1.41,1.42,19000,27130,+0.04,5
109/07/13,1.38,1.38,1.34,1.35,31000,42030,-0.07,7
109/07/14,1.37,1.40,1.36,1.40,71000,98560,+0.05,10
109/07/15,1.39,1.41,1.38,1.41,55000,77050,+0.01,6
109/07/16,1.42,1.42,1.39,1.39,75000,105790,-0.02,10
109/07/17,1.39,1.42,1.39,1.41,53000,74690,+0.02,7
