109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.42,1.42,1.42,1.42,1000,1420,0.00,1
109/07/06,1.37,1.37,1.30,1.30,33000,43770,-0.12,7
109/07/07,1.31,1.37,1.31,1.37,50000,66860,+0.07,6
109/07/08,1.33,1.33,1.33,1.33,3000,3990,-0.04,2
109/07/09,1.35,1.38,1.35,1.38,11000,15150,+0.05,2
109/07/10,1.45,1.45,1.41,1.42,19000,27130,+0.04,5
109/07/13,1.38,1.38,1.34,1.35,31000,42030,-0.07,7
109/07/14,1.37,1.40,1.36,1.40,71000,98560,+0.05,10
109/07/15,1.39,1.41,1.38,1.41,55000,77050,+0.01,6
109/07/16,1.42,1.42,1.39,1.39,75000,105790,-0.02,10
109/07/17,1.39,1.42,1.39,1.41,53000,74690,+0.02,7
109/07/20,1.44,1.59,1.44,1.48,424000,628050,+0.07,30
109/07/21,1.46,1.46,1.40,1.40,217000,308900,-0.08,11
109/07/22,1.36,1.40,1.36,1.40,255000,353900,0.00,4
109/07/23,1.38,1.38,1.37,1.37,13000,17910,-0.03,2
109/07/24,1.37,1.40,1.35,1.39,85000,117900,+0.02,8
109/07/27,1.40,1.42,1.39,1.42,151000,213370,+0.03,6
109/07/28,1.42,1.45,1.37,1.37,596000,853820,-0.05,14
109/07/29,1.35,1.39,1.34,1.37,656000,889170,0.00,12
109/07/30,1.36,1.36,1.23,1.26,426000,548990,-0.11,22
109/07/31,1.25,1.30,1.25,1.30,253000,321470,+0.04,6
109/08/03,1.25,1.28,1.25,1.28,96000,120150,-0.02,3
109/08/04,1.21,1.28,1.21,1.27,55000,67400,-0.01,5
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.20,1.20,1.20,1.20,20000,24000,-0.03,1
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.22,1.25,1.20,1.25,260000,319900,+0.02,6
109/08/11,1.20,1.21,1.11,1.11,378000,449480,-0.14,13
109/08/12,1.15,1.17,1.13,1.13,162000,185460,+0.02,9
109/08/13,1.10,1.15,1.06,1.15,178000,196540,+0.02,12
109/08/14,1.16,1.16,1.02,1.02,446000,493910,-0.13,13
