109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.68,0.68,0.68,0.68,1000,680,-0.02,1
109/10/15,0.70,0.70,0.70,0.70,2000,1400,+0.02,1
109/10/16,0.72,0.72,0.67,0.67,76000,52720,-0.03,7
109/10/19,0.70,0.72,0.69,0.71,163000,115600,+0.04,9
109/10/20,0.70,0.70,0.69,0.69,210000,146770,-0.02,19
109/10/21,0.71,0.71,0.68,0.68,94000,66120,-0.01,4
109/10/22,0.65,0.65,0.65,0.65,7000,4550,-0.03,1
109/10/23,0.66,0.66,0.64,0.65,71000,46130,0.00,5
109/10/26,0.64,0.64,0.58,0.62,124000,75400,-0.03,9
109/10/27,0.65,0.65,0.64,0.64,75000,48400,+0.02,3
109/10/28,0.62,0.62,0.59,0.59,31000,18500,-0.05,3
109/10/29,0.55,0.61,0.55,0.61,94000,56260,+0.02,8
109/10/30,0.58,0.58,0.57,0.57,88000,50280,-0.04,5
