109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.24,1.33,1.21,1.33,273000,345940,+0.04,13
109/07/15,1.49,1.49,1.16,1.16,720000,965170,-0.17,16
109/07/16,1.23,1.27,1.19,1.27,401000,492030,+0.11,16
109/07/17,1.20,1.21,1.02,1.02,382000,438440,-0.25,15
109/07/20,1.05,1.17,1.00,1.17,625000,703480,+0.15,13
109/07/21,1.20,1.32,1.20,1.25,1537000,1960810,+0.08,27
109/07/22,1.26,1.31,1.25,1.25,70000,89550,0.00,10
109/07/23,1.27,1.36,1.27,1.33,742000,976560,+0.08,19
109/07/24,1.32,1.56,1.27,1.38,1287000,1859090,+0.05,38
109/07/27,1.35,1.35,1.15,1.17,501000,617860,-0.21,18
109/07/28,1.16,1.19,1.01,1.15,1134000,1250460,-0.02,17
109/07/29,1.18,1.33,1.13,1.30,755000,933020,+0.15,37
109/07/30,1.35,1.36,1.28,1.36,1024000,1350260,+0.06,63
109/07/31,1.36,1.39,1.25,1.34,1077000,1416350,-0.02,31
109/08/03,1.33,1.57,1.32,1.55,1814000,2592290,+0.21,101
109/08/04,1.64,2.07,1.43,2.04,1937000,3110090,+0.49,127
109/08/05,1.94,2.13,1.89,2.02,1390000,2767390,-0.02,118
109/08/06,2.11,2.28,1.99,2.00,847000,1787610,-0.02,88
109/08/07,2.00,2.18,1.96,2.11,868000,1769990,+0.11,68
109/08/10,2.07,2.11,1.63,1.64,1107000,2048180,-0.47,50
109/08/11,1.75,1.78,1.35,1.35,1078000,1660330,-0.29,30
109/08/12,1.48,1.86,1.35,1.76,1594000,2466330,+0.41,66
109/08/13,1.81,1.89,1.67,1.68,1672000,3002400,-0.08,66
109/08/14,1.60,1.75,1.47,1.67,538000,875130,-0.01,29
109/08/17,1.57,1.67,1.54,1.62,413000,661050,-0.05,40
109/08/18,1.69,1.79,1.51,1.51,338000,569820,-0.11,21
109/08/19,1.55,1.62,1.45,1.46,200000,303780,-0.05,10
109/08/20,1.44,1.44,0.99,1.10,1030000,1135860,-0.36,16
109/08/21,1.10,1.42,1.06,1.42,778000,986800,+0.32,28
109/08/24,1.41,1.43,1.37,1.43,247000,344710,+0.01,17
109/08/25,1.35,1.46,1.30,1.34,90000,125300,-0.09,6
109/08/26,1.36,1.36,1.34,1.34,60000,81000,0.00,3
109/08/27,1.33,1.37,1.26,1.27,141000,186560,-0.07,10
109/08/28,1.23,1.25,1.21,1.25,112000,139310,-0.02,10
109/08/31,1.33,1.43,1.30,1.37,585000,796990,+0.12,19
109/09/01,1.33,1.33,1.29,1.30,623000,811950,-0.07,18
109/09/02,1.32,1.49,1.32,1.36,528000,734460,+0.06,34
109/09/03,1.36,1.37,1.29,1.29,399000,536510,-0.07,22
109/09/04,1.20,1.27,1.20,1.21,154000,189490,-0.08,7
109/09/07,1.19,1.19,1.19,1.19,54000,64260,-0.02,2
109/09/08,0.96,0.99,0.96,0.99,26000,25440,-0.20,4
109/09/09,1.08,1.19,1.08,1.09,383000,440060,+0.10,14
109/09/10,1.01,1.11,1.01,1.02,471000,490030,-0.07,13
109/09/11,1.04,1.06,0.99,0.99,144000,149540,-0.03,4
109/09/14,1.01,1.14,1.01,1.12,367000,397580,+0.13,19
109/09/15,1.19,1.32,1.13,1.20,688000,832000,+0.08,31
109/09/16,1.19,1.21,1.15,1.16,87000,102810,-0.04,12
109/09/17,1.26,1.27,1.17,1.17,215000,260130,+0.01,13
109/09/18,1.21,1.49,1.19,1.48,443000,583500,+0.31,36
109/09/21,1.42,1.54,1.38,1.41,747000,1085940,-0.07,41
109/09/22,1.31,1.31,1.17,1.17,548000,648060,-0.24,9
109/09/23,1.29,1.51,1.24,1.41,842000,1164040,+0.24,45
109/09/24,1.26,1.43,1.24,1.37,528000,676830,-0.04,35
109/09/25,1.41,1.41,0.90,0.95,727000,755610,-0.42,21
109/09/28,0.94,1.04,0.94,0.96,345000,343990,+0.01,20
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.87,0.91,0.87,0.91,20000,17800,-0.05,2
