109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.24,1.33,1.21,1.33,273000,345940,+0.04,13
109/07/15,1.49,1.49,1.16,1.16,720000,965170,-0.17,16
109/07/16,1.23,1.27,1.19,1.27,401000,492030,+0.11,16
109/07/17,1.20,1.21,1.02,1.02,382000,438440,-0.25,15
109/07/20,1.05,1.17,1.00,1.17,625000,703480,+0.15,13
109/07/21,1.20,1.32,1.20,1.25,1537000,1960810,+0.08,27
109/07/22,1.26,1.31,1.25,1.25,70000,89550,0.00,10
109/07/23,1.27,1.36,1.27,1.33,742000,976560,+0.08,19
109/07/24,1.32,1.56,1.27,1.38,1287000,1859090,+0.05,38
109/07/27,1.35,1.35,1.15,1.17,501000,617860,-0.21,18
109/07/28,1.16,1.19,1.01,1.15,1134000,1250460,-0.02,17
109/07/29,1.18,1.33,1.13,1.30,755000,933020,+0.15,37
109/07/30,1.35,1.36,1.28,1.36,1024000,1350260,+0.06,63
109/07/31,1.36,1.39,1.25,1.34,1077000,1416350,-0.02,31
