109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.24,1.33,1.21,1.33,273000,345940,+0.04,13
109/07/15,1.49,1.49,1.16,1.16,720000,965170,-0.17,16
109/07/16,1.23,1.27,1.19,1.27,401000,492030,+0.11,16
109/07/17,1.20,1.21,1.02,1.02,382000,438440,-0.25,15
109/07/20,1.05,1.17,1.00,1.17,625000,703480,+0.15,13
109/07/21,1.20,1.32,1.20,1.25,1537000,1960810,+0.08,27
109/07/22,1.26,1.31,1.25,1.25,70000,89550,0.00,10
109/07/23,1.27,1.36,1.27,1.33,742000,976560,+0.08,19
109/07/24,1.32,1.56,1.27,1.38,1287000,1859090,+0.05,38
109/07/27,1.35,1.35,1.15,1.17,501000,617860,-0.21,18
109/07/28,1.16,1.19,1.01,1.15,1134000,1250460,-0.02,17
109/07/29,1.18,1.33,1.13,1.30,755000,933020,+0.15,37
109/07/30,1.35,1.36,1.28,1.36,1024000,1350260,+0.06,63
109/07/31,1.36,1.39,1.25,1.34,1077000,1416350,-0.02,31
109/08/03,1.33,1.57,1.32,1.55,1814000,2592290,+0.21,101
109/08/04,1.64,2.07,1.43,2.04,1937000,3110090,+0.49,127
109/08/05,1.94,2.13,1.89,2.02,1390000,2767390,-0.02,118
109/08/06,2.11,2.28,1.99,2.00,847000,1787610,-0.02,88
109/08/07,2.00,2.18,1.96,2.11,868000,1769990,+0.11,68
109/08/10,2.07,2.11,1.63,1.64,1107000,2048180,-0.47,50
109/08/11,1.75,1.78,1.35,1.35,1078000,1660330,-0.29,30
109/08/12,1.48,1.86,1.35,1.76,1594000,2466330,+0.41,66
109/08/13,1.81,1.89,1.67,1.68,1672000,3002400,-0.08,66
109/08/14,1.60,1.75,1.47,1.67,538000,875130,-0.01,29
109/08/17,1.57,1.67,1.54,1.62,413000,661050,-0.05,40
109/08/18,1.69,1.79,1.51,1.51,338000,569820,-0.11,21
109/08/19,1.55,1.62,1.45,1.46,200000,303780,-0.05,10
109/08/20,1.44,1.44,0.99,1.10,1030000,1135860,-0.36,16
109/08/21,1.10,1.42,1.06,1.42,778000,986800,+0.32,28
109/08/24,1.41,1.43,1.37,1.43,247000,344710,+0.01,17
109/08/25,1.35,1.46,1.30,1.34,90000,125300,-0.09,6
109/08/26,1.36,1.36,1.34,1.34,60000,81000,0.00,3
109/08/27,1.33,1.37,1.26,1.27,141000,186560,-0.07,10
109/08/28,1.23,1.25,1.21,1.25,112000,139310,-0.02,10
109/08/31,1.33,1.43,1.30,1.37,585000,796990,+0.12,19
109/09/01,1.33,1.33,1.29,1.30,623000,811950,-0.07,18
109/09/02,1.32,1.49,1.32,1.36,528000,734460,+0.06,34
109/09/03,1.36,1.37,1.29,1.29,399000,536510,-0.07,22
109/09/04,1.20,1.27,1.20,1.21,154000,189490,-0.08,7
