109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.06,1.08,1.05,1.08,13000,13690,+0.02,4
109/04/21,1.09,1.09,1.09,1.09,30000,32700,+0.01,2
109/04/22,1.00,1.00,0.94,0.95,90000,86300,-0.14,4
109/04/23,1.03,1.03,0.97,0.97,150000,149100,+0.02,3
109/04/24,0.95,0.97,0.94,0.97,170000,161600,0.00,3
109/04/27,1.01,1.01,1.01,1.01,10000,10100,+0.04,1
109/04/28,1.04,1.04,1.04,1.04,21000,21840,+0.03,1
109/04/29,1.09,1.10,1.09,1.10,31000,33950,+0.06,2
109/04/30,1.18,1.19,1.15,1.18,161000,190360,+0.08,6
109/05/04,1.08,1.11,1.08,1.11,111000,121500,-0.07,12
109/05/05,1.12,1.12,1.12,1.12,20000,22400,+0.01,1
109/05/06,1.08,1.08,1.08,1.08,20000,21600,-0.04,2
109/05/07,1.09,1.15,1.09,1.13,47000,52530,+0.05,6
109/05/08,1.15,1.18,1.15,1.17,56000,65150,+0.04,6
109/05/11,1.15,1.15,1.12,1.12,88000,99800,-0.05,9
109/05/12,1.08,1.14,1.08,1.13,261000,290820,+0.01,8
109/05/13,1.09,1.11,1.08,1.11,159000,173670,-0.02,10
109/05/14,1.18,1.23,1.04,1.04,320000,368630,-0.07,18
109/05/15,1.06,1.06,0.98,1.02,96000,98270,-0.02,9
109/05/18,1.00,1.00,0.93,0.93,42000,41470,-0.09,4
109/05/19,0.94,0.98,0.94,0.98,144000,138240,+0.05,5
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.00,1.01,0.98,0.98,103000,102010,+0.02,4
109/05/22,1.02,1.02,0.99,0.99,98000,97360,+0.01,5
109/05/25,0.99,0.99,0.95,0.95,11000,10490,-0.04,2
109/05/26,1.03,1.03,1.00,1.01,95000,96350,+0.06,5
109/05/27,1.00,1.01,0.99,1.00,149000,148850,-0.01,11
109/05/28,1.00,1.00,0.96,0.97,123000,119230,-0.03,8
109/05/29,0.92,0.97,0.92,0.97,31000,28670,0.00,3
109/06/01,0.99,0.99,0.99,0.99,10000,9900,+0.02,1
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.99,0.99,0.99,0.99,6000,5940,-0.01,1
109/06/04,1.01,1.01,1.01,1.01,10000,10100,+0.02,1
109/06/05,1.03,1.09,1.03,1.08,78000,82290,+0.07,5
109/06/08,1.14,1.16,1.12,1.13,430000,490200,+0.05,21
109/06/09,1.11,1.17,1.08,1.08,217000,244160,-0.05,18
109/06/10,1.08,1.09,1.05,1.06,162000,172160,-0.02,15
109/06/11,1.05,1.05,0.96,0.96,378000,377070,-0.10,11
109/06/12,0.90,0.91,0.90,0.91,98000,88500,-0.05,3
109/06/15,0.92,0.95,0.92,0.95,74000,70190,+0.04,6
109/06/16,0.98,0.98,0.96,0.96,75000,72250,+0.01,4
109/06/17,0.94,0.94,0.93,0.93,20000,18700,-0.03,3
109/06/18,0.93,1.00,0.92,1.00,94000,90740,+0.07,8
109/06/19,1.01,1.03,1.01,1.01,130000,132500,+0.01,6
109/06/22,0.98,1.02,0.98,1.02,116000,116660,+0.01,9
109/06/23,1.03,1.03,0.96,0.98,178000,175790,-0.04,13
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.98,1.01,0.98,1.00,83000,82010,+0.04,6
109/07/01,1.02,1.05,1.01,1.05,39000,40560,+0.05,8
109/07/02,1.02,1.02,1.02,1.02,20000,20400,-0.03,1
109/07/03,1.03,1.04,1.01,1.02,60000,61590,0.00,7
109/07/06,1.04,1.32,1.04,1.26,304000,367630,+0.24,23
109/07/07,1.31,1.31,1.18,1.18,470000,580380,-0.08,20
109/07/08,1.19,1.25,1.19,1.23,395000,480840,+0.05,9
109/07/09,1.20,1.23,1.17,1.21,389000,466720,-0.02,14
109/07/10,1.27,1.32,1.15,1.15,411000,516610,-0.06,14
109/07/13,1.17,1.17,1.14,1.15,280000,325450,0.00,10
109/07/14,1.07,1.07,1.07,1.07,23000,24610,-0.08,2
109/07/15,1.08,1.08,1.07,1.07,23000,24810,0.00,2
109/07/16,1.10,1.10,1.10,1.10,5000,5500,+0.03,1
109/07/17,1.10,1.11,1.08,1.08,177000,195020,-0.02,4
