109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.06,1.08,1.05,1.08,13000,13690,+0.02,4
109/04/21,1.09,1.09,1.09,1.09,30000,32700,+0.01,2
109/04/22,1.00,1.00,0.94,0.95,90000,86300,-0.14,4
109/04/23,1.03,1.03,0.97,0.97,150000,149100,+0.02,3
109/04/24,0.95,0.97,0.94,0.97,170000,161600,0.00,3
109/04/27,1.01,1.01,1.01,1.01,10000,10100,+0.04,1
109/04/28,1.04,1.04,1.04,1.04,21000,21840,+0.03,1
109/04/29,1.09,1.10,1.09,1.10,31000,33950,+0.06,2
109/04/30,1.18,1.19,1.15,1.18,161000,190360,+0.08,6
109/05/04,1.08,1.11,1.08,1.11,111000,121500,-0.07,12
109/05/05,1.12,1.12,1.12,1.12,20000,22400,+0.01,1
109/05/06,1.08,1.08,1.08,1.08,20000,21600,-0.04,2
109/05/07,1.09,1.15,1.09,1.13,47000,52530,+0.05,6
109/05/08,1.15,1.18,1.15,1.17,56000,65150,+0.04,6
109/05/11,1.15,1.15,1.12,1.12,88000,99800,-0.05,9
109/05/12,1.08,1.14,1.08,1.13,261000,290820,+0.01,8
109/05/13,1.09,1.11,1.08,1.11,159000,173670,-0.02,10
109/05/14,1.18,1.23,1.04,1.04,320000,368630,-0.07,18
109/05/15,1.06,1.06,0.98,1.02,96000,98270,-0.02,9
109/05/18,1.00,1.00,0.93,0.93,42000,41470,-0.09,4
109/05/19,0.94,0.98,0.94,0.98,144000,138240,+0.05,5
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.00,1.01,0.98,0.98,103000,102010,+0.02,4
109/05/22,1.02,1.02,0.99,0.99,98000,97360,+0.01,5
