109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.93,0.93,0.93,0.93,27000,25110,+0.03,1
109/04/16,0.90,0.93,0.90,0.93,29000,26150,0.00,3
109/04/17,0.98,0.98,0.98,0.98,2000,1960,+0.05,2
109/04/20,0.91,0.91,0.91,0.91,2000,1820,-0.07,1
109/04/21,0.93,1.01,0.93,1.00,65000,62470,+0.09,9
109/04/22,0.83,0.89,0.81,0.89,65000,53920,-0.11,11
109/04/23,0.96,0.96,0.96,0.96,2000,1920,+0.07,2
109/04/24,0.93,0.93,0.93,0.93,10000,9300,-0.03,1
109/04/27,0.99,1.04,0.99,1.04,160000,164320,+0.11,11
109/04/28,1.10,1.10,1.07,1.09,148000,160390,+0.05,10
109/04/29,1.08,1.08,1.08,1.08,116000,125280,-0.01,1
109/04/30,1.09,1.19,1.09,1.19,510000,580710,+0.11,11
109/05/04,1.16,1.26,1.16,1.25,472000,583630,+0.06,11
109/05/05,1.31,1.31,1.21,1.21,77000,100490,-0.04,4
109/05/06,1.22,1.23,1.22,1.22,8000,9790,+0.01,5
109/05/07,1.21,1.23,1.18,1.23,15000,18290,+0.01,3
109/05/08,1.26,1.28,1.21,1.21,138000,175440,-0.02,5
109/05/11,1.24,1.26,1.21,1.23,148000,183780,+0.02,5
109/05/12,1.35,1.35,1.25,1.25,143000,189130,+0.02,11
109/05/13,1.26,1.38,1.26,1.38,490000,656830,+0.13,18
109/05/14,1.33,1.39,1.26,1.26,510000,680330,-0.12,11
109/05/15,1.36,1.36,1.35,1.35,101000,137260,+0.09,2
109/05/18,1.26,1.26,1.15,1.15,154000,181540,-0.20,6
109/05/19,1.16,1.16,1.16,1.16,20000,23200,+0.01,1
109/05/20,1.21,1.23,1.19,1.23,123000,150910,+0.07,6
109/05/21,1.23,1.24,1.22,1.24,49000,60440,+0.01,5
109/05/22,1.19,1.19,1.14,1.14,141000,161630,-0.10,6
109/05/25,1.17,1.21,1.17,1.21,73000,87730,+0.07,3
109/05/26,1.26,1.26,1.20,1.20,118000,148000,-0.01,12
109/05/27,1.19,1.19,1.13,1.13,185000,219550,-0.07,5
109/05/28,1.15,1.18,1.15,1.17,117000,137360,+0.04,4
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.10,1.16,1.10,1.16,121000,133400,+0.05,2
109/06/02,1.17,1.26,1.16,1.25,529000,634680,+0.09,15
109/06/03,1.24,1.24,1.19,1.20,380000,456080,-0.05,31
109/06/04,1.19,1.19,1.19,1.19,58000,69020,-0.01,1
109/06/05,1.13,1.17,1.13,1.17,265000,305820,-0.02,8
