109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.93,0.93,0.93,0.93,27000,25110,+0.03,1
109/04/16,0.90,0.93,0.90,0.93,29000,26150,0.00,3
109/04/17,0.98,0.98,0.98,0.98,2000,1960,+0.05,2
109/04/20,0.91,0.91,0.91,0.91,2000,1820,-0.07,1
109/04/21,0.93,1.01,0.93,1.00,65000,62470,+0.09,9
109/04/22,0.83,0.89,0.81,0.89,65000,53920,-0.11,11
109/04/23,0.96,0.96,0.96,0.96,2000,1920,+0.07,2
109/04/24,0.93,0.93,0.93,0.93,10000,9300,-0.03,1
109/04/27,0.99,1.04,0.99,1.04,160000,164320,+0.11,11
109/04/28,1.10,1.10,1.07,1.09,148000,160390,+0.05,10
109/04/29,1.08,1.08,1.08,1.08,116000,125280,-0.01,1
109/04/30,1.09,1.19,1.09,1.19,510000,580710,+0.11,11
