109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.43,1.44,1.43,1.44,14000,20090,+0.04,2
109/09/18,1.39,1.39,1.39,1.39,14000,19460,-0.05,1
109/09/21,1.39,1.39,1.39,1.39,7000,9730,0.00,1
109/09/22,1.30,1.30,1.30,1.30,7000,9100,-0.09,1
109/09/23,1.16,1.16,1.16,1.16,24000,27840,-0.14,1
109/09/24,1.09,1.09,1.06,1.06,42000,45240,-0.10,3
109/09/25,1.05,1.05,1.05,1.05,18000,18900,-0.01,1
109/09/28,1.01,1.01,1.01,1.01,20000,20200,-0.04,1
109/09/29,1.02,1.02,1.02,1.02,20000,20400,+0.01,1
109/09/30,---,---,---,---,0,0,---,0
