109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.00,1.03,1.00,1.03,240000,242900,+0.11,6
109/04/15,1.02,1.02,1.01,1.01,90000,91260,-0.02,3
109/04/16,1.05,1.14,1.05,1.14,251000,277430,+0.13,18
109/04/17,1.24,1.28,1.15,1.15,872000,1061330,+0.01,18
109/04/20,1.22,1.22,1.21,1.21,122000,148020,+0.06,5
109/04/21,1.23,1.25,1.11,1.11,672000,833560,-0.10,10
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.17,1.17,1.16,1.16,265000,307480,+0.03,2
109/04/24,1.15,1.16,1.15,1.16,32000,36820,0.00,2
109/04/27,1.16,1.21,1.16,1.20,108000,128990,+0.04,11
109/04/28,1.19,1.20,1.18,1.19,106000,126640,-0.01,7
109/04/29,1.19,1.20,1.18,1.18,164000,195940,-0.01,3
109/04/30,1.18,1.28,1.18,1.28,699000,859860,+0.10,20
109/05/04,1.17,1.18,1.16,1.17,557000,654340,-0.11,17
109/05/05,1.29,1.52,1.29,1.49,175000,246800,+0.32,11
109/05/06,1.52,1.63,1.44,1.57,210000,320800,+0.08,13
109/05/07,1.58,1.61,1.57,1.57,73000,116490,0.00,7
109/05/08,1.53,1.53,1.53,1.53,20000,30600,-0.04,1
109/05/11,1.61,1.81,1.61,1.78,637000,1103210,+0.25,20
109/05/12,1.71,1.77,1.67,1.70,624000,1087120,-0.08,13
109/05/13,1.80,2.09,1.80,2.08,263000,520890,+0.38,12
109/05/14,1.89,2.07,1.84,1.84,441000,869780,-0.24,17
109/05/15,2.16,2.19,2.08,2.08,201000,432230,+0.24,8
109/05/14,1.89,2.07,1.84,1.84,441000,869780,-0.24,17
109/05/13,1.80,2.09,1.80,2.08,263000,520890,+0.38,12
109/05/12,1.71,1.77,1.67,1.70,624000,1087120,-0.08,13
109/05/11,1.61,1.81,1.61,1.78,637000,1103210,+0.25,20
109/05/08,1.53,1.53,1.53,1.53,20000,30600,-0.04,1
109/05/07,1.58,1.61,1.57,1.57,73000,116490,0.00,7
109/05/06,1.52,1.63,1.44,1.57,210000,320800,+0.08,13
109/05/05,1.29,1.52,1.29,1.49,175000,246800,+0.32,11
109/05/04,1.17,1.18,1.16,1.17,557000,654340,-0.11,17
109/04/30,1.18,1.28,1.18,1.28,699000,859860,+0.10,20
109/04/29,1.19,1.20,1.18,1.18,164000,195940,-0.01,3
109/04/28,1.19,1.20,1.18,1.19,106000,126640,-0.01,7
