109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,2.95,3.21,2.95,3.06,1768000,5291260,+0.40,16
109/05/21,3.39,3.60,3.29,3.36,1914000,6699640,+0.30,28
109/05/22,3.09,3.12,2.94,3.06,182000,558750,-0.30,16
109/05/25,3.02,3.03,2.87,3.01,28000,82920,-0.05,5
109/05/26,2.85,2.85,2.84,2.84,32000,91180,-0.17,2
109/05/27,2.71,2.71,2.69,2.71,993000,2684230,-0.13,4
109/05/28,2.76,2.76,2.76,2.76,11000,30360,+0.05,1
109/05/29,2.47,2.49,2.37,2.49,1032000,2450330,-0.27,6
109/06/01,2.51,2.75,2.51,2.75,49000,130320,+0.26,4
109/06/02,2.66,2.69,2.57,2.57,75000,197100,-0.18,9
109/06/03,2.60,2.74,2.60,2.67,142000,377340,+0.10,7
109/06/04,2.85,3.09,2.80,2.83,244000,719260,+0.16,9
109/06/05,2.93,3.02,2.91,2.91,150000,438420,+0.08,8
