109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.27,1.29,1.27,1.29,90000,115860,+0.02,2
109/07/02,1.38,1.44,1.29,1.29,175000,244580,0.00,6
109/07/03,1.26,1.30,1.23,1.30,208000,267340,+0.01,13
109/07/06,1.41,1.61,1.37,1.50,425000,623610,+0.20,19
109/07/07,1.47,1.49,1.38,1.39,370000,527480,-0.11,17
109/07/08,1.40,1.40,1.40,1.40,68000,95200,+0.01,1
109/07/09,1.27,1.29,1.27,1.29,17000,21910,-0.11,2
109/07/10,1.18,1.18,1.16,1.16,33000,38540,-0.13,2
109/07/13,1.26,1.31,1.26,1.29,96000,123560,+0.13,3
109/07/14,1.21,1.21,1.15,1.15,74000,86780,-0.14,3
109/07/15,1.13,1.15,1.13,1.15,68000,77600,0.00,3
109/07/16,1.12,1.12,1.12,1.12,96000,107520,-0.03,1
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.99,1.04,0.99,1.04,40000,40600,+0.11,2
109/07/22,1.08,1.11,1.08,1.10,98000,108180,+0.06,4
109/07/23,1.10,1.11,1.10,1.11,136000,150280,+0.01,2
109/07/24,1.12,1.12,1.12,1.12,68000,76160,+0.01,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.95,0.95,0.95,0.95,11000,10450,-0.03,1
109/07/29,1.02,1.04,0.98,0.98,23000,23210,+0.03,4
109/07/30,1.06,1.21,1.06,1.21,142000,162870,+0.23,8
109/07/31,1.14,1.20,1.08,1.08,130000,143460,-0.13,26
109/08/03,1.18,1.18,1.18,1.18,51000,60180,+0.10,1
109/08/04,1.23,1.25,1.22,1.22,107000,131530,+0.04,5
109/08/05,1.13,1.19,1.13,1.19,249000,291480,-0.03,14
109/08/06,1.24,1.38,1.22,1.32,366000,472650,+0.13,8
109/08/07,1.18,1.20,1.17,1.20,178000,211320,-0.12,12
109/08/10,1.16,1.19,1.16,1.19,55000,65300,-0.01,2
109/08/11,1.12,1.28,1.12,1.28,179000,209480,+0.09,5
109/08/12,1.20,1.30,1.19,1.30,128000,157500,+0.02,6
109/08/13,1.39,1.48,1.35,1.44,204000,288110,+0.14,6
109/08/14,1.19,1.53,1.19,1.50,720000,986860,+0.06,22
109/08/17,1.86,2.08,1.86,2.07,180000,361880,+0.57,24
109/08/18,2.42,2.69,2.02,2.69,379000,852310,+0.62,20
109/08/19,3.02,3.41,2.93,3.31,116000,370050,+0.62,13
109/08/20,3.44,3.44,2.84,3.10,81000,251650,-0.21,7
109/08/21,2.73,2.73,2.37,2.58,60000,153800,-0.52,6
109/08/24,2.51,2.51,2.51,2.51,10000,25100,-0.07,1
109/08/25,2.22,2.30,2.22,2.30,20000,45200,-0.21,2
109/08/26,2.50,2.50,2.50,2.50,5000,12500,+0.20,1
109/08/27,2.38,2.44,2.38,2.44,20000,48200,-0.06,3
109/08/28,2.44,2.53,2.44,2.53,15000,37500,+0.09,2
109/08/31,---,---,---,---,0,0,---,0
109/09/01,2.77,3.13,2.77,3.13,35000,99750,+0.40,4
109/09/02,3.14,3.35,2.91,3.29,69000,214380,+0.16,9
109/09/03,3.46,3.49,3.32,3.32,41000,140190,+0.03,5
109/09/04,3.95,4.60,3.95,4.60,41000,168100,+1.28,9
