109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.63,0.63,0.63,0.63,100000,63000,+0.02,1
109/08/24,0.75,0.76,0.73,0.73,136000,102180,+0.10,3
109/08/25,0.75,0.93,0.75,0.93,483000,408710,+0.20,19
109/08/26,0.95,1.02,0.85,0.89,488000,446860,-0.04,22
109/08/27,0.90,0.91,0.82,0.82,135000,114830,-0.07,9
109/08/28,0.77,0.79,0.77,0.77,132000,102090,-0.05,5
109/08/31,0.81,0.81,0.70,0.70,199000,153830,-0.07,6
109/09/01,0.71,0.77,0.71,0.74,232000,169500,+0.04,10
109/09/02,0.74,0.77,0.74,0.77,252000,188520,+0.03,10
109/09/03,0.75,0.75,0.72,0.72,188000,138960,-0.05,4
109/09/04,0.73,0.76,0.73,0.76,315000,233450,+0.04,15
109/09/07,0.75,0.76,0.75,0.76,235000,178100,0.00,10
109/09/08,0.69,0.69,0.67,0.67,130000,87700,-0.09,2
109/09/09,0.60,0.60,0.57,0.60,200000,117600,-0.07,5
109/09/10,0.66,0.68,0.65,0.65,120000,79300,+0.05,4
109/09/11,0.60,0.60,0.57,0.57,296000,171280,-0.08,11
