109/05/06,0.87,0.87,0.87,0.87,23000,20010,+0.03,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.91,0.96,0.91,0.96,152000,141470,+0.11,14
109/05/12,0.92,0.95,0.89,0.91,72000,66860,-0.05,8
109/05/13,0.90,0.90,0.90,0.90,10000,9000,-0.01,1
109/05/14,0.89,0.89,0.89,0.89,4000,3560,-0.01,2
109/05/15,0.82,0.82,0.80,0.80,87000,69640,-0.09,2
109/05/18,0.67,0.67,0.67,0.67,7000,4690,-0.13,1
109/05/19,0.66,0.66,0.66,0.66,4000,2640,-0.01,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.69,0.69,0.69,0.69,50000,34500,+0.04,2
109/05/22,0.67,0.67,0.67,0.67,12000,8040,-0.02,1
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.71,0.76,0.71,0.76,185000,134210,+0.08,7
109/06/03,0.76,0.77,0.76,0.77,185000,141550,+0.01,7
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.73,0.73,0.73,0.73,61000,44530,-0.05,1
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,0.70,0.70,0.70,0.70,10000,7000,-0.02,1
109/06/12,0.63,0.63,0.63,0.63,10000,6300,-0.07,1
109/06/15,0.69,0.69,0.67,0.67,88000,60690,+0.04,4
109/06/16,0.65,0.69,0.65,0.68,249000,169210,+0.01,8
109/06/17,0.70,0.72,0.70,0.70,165000,116370,+0.02,6
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.77,0.77,0.77,0.77,37000,28490,+0.07,2
