109/05/06,0.87,0.87,0.87,0.87,23000,20010,+0.03,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.91,0.96,0.91,0.96,152000,141470,+0.11,14
109/05/12,0.92,0.95,0.89,0.91,72000,66860,-0.05,8
109/05/13,0.90,0.90,0.90,0.90,10000,9000,-0.01,1
109/05/14,0.89,0.89,0.89,0.89,4000,3560,-0.01,2
109/05/15,0.82,0.82,0.80,0.80,87000,69640,-0.09,2
109/05/18,0.67,0.67,0.67,0.67,7000,4690,-0.13,1
109/05/19,0.66,0.66,0.66,0.66,4000,2640,-0.01,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.69,0.69,0.69,0.69,50000,34500,+0.04,2
109/05/22,0.67,0.67,0.67,0.67,12000,8040,-0.02,1
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
