109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.47,1.47,1.43,1.44,110000,159000,+0.09,6
109/07/07,1.48,1.48,1.39,1.42,70000,98600,-0.02,5
109/07/08,1.41,1.48,1.41,1.45,485000,704270,+0.03,18
109/07/09,1.47,1.55,1.40,1.40,675000,994220,-0.05,17
109/07/10,1.42,1.43,1.35,1.36,210000,294360,-0.04,11
109/07/13,1.41,1.46,1.37,1.46,53000,74990,+0.10,7
109/07/14,1.44,1.44,1.36,1.36,72000,100760,-0.10,7
109/07/15,1.34,1.34,1.18,1.22,61000,75890,-0.14,7
109/07/16,1.26,1.26,1.18,1.18,41000,49560,-0.04,5
109/07/17,1.17,1.17,1.03,1.06,65000,71400,-0.12,6
109/07/20,1.01,1.15,1.01,1.15,95000,97350,+0.09,2
109/07/21,1.08,1.09,1.03,1.03,165000,177050,-0.12,9
109/07/22,1.10,1.15,1.10,1.13,79000,89590,+0.10,5
109/07/23,1.10,1.10,1.05,1.07,129000,140050,-0.06,6
109/07/24,1.05,1.05,0.99,1.02,205000,211050,-0.05,6
109/07/27,1.00,1.00,0.95,0.95,121000,116590,-0.07,9
109/07/28,0.96,1.03,0.96,0.96,80000,79100,+0.01,8
109/07/29,1.02,1.02,1.02,1.02,16000,16320,+0.06,2
109/07/30,0.98,1.05,0.96,1.05,56000,55760,+0.03,6
109/07/31,1.06,1.12,1.06,1.08,91000,99710,+0.03,14
109/08/03,1.03,1.12,1.03,1.07,97000,102300,-0.01,8
109/08/04,1.12,1.13,1.10,1.10,60000,66700,+0.03,5
109/08/05,1.11,1.11,1.09,1.09,30000,33100,-0.01,2
109/08/06,1.24,1.26,1.15,1.16,686000,840370,+0.07,12
109/08/07,1.14,1.15,1.11,1.11,627000,718080,-0.05,20
109/08/10,1.10,1.10,1.06,1.08,90000,96900,-0.03,5
109/08/11,1.06,1.06,1.05,1.05,50000,52700,-0.03,2
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.07,1.07,1.07,1.07,210000,224700,0.00,3
109/08/14,1.05,1.07,1.05,1.07,15000,15950,0.00,2
109/08/17,1.09,1.09,1.09,1.09,3000,3270,+0.02,1
109/08/18,1.14,1.19,1.14,1.19,22000,25520,+0.10,4
109/08/19,1.18,1.35,1.18,1.32,54000,68120,+0.13,7
109/08/20,1.40,1.40,1.11,1.11,231000,268010,-0.21,4
109/08/21,1.33,1.33,1.33,1.33,1000,1330,+0.22,1
109/08/24,1.56,1.59,1.39,1.39,83000,124710,+0.06,10
109/08/25,1.53,1.68,1.51,1.66,463000,755140,+0.27,36
109/08/26,1.73,1.75,1.60,1.60,387000,666780,-0.06,11
109/08/27,1.70,1.74,1.69,1.70,8000,13630,+0.10,4
109/08/28,1.64,1.64,1.64,1.64,10000,16400,-0.06,1
109/08/31,1.52,1.52,1.52,1.52,3000,4560,-0.12,1
109/09/01,1.60,1.84,1.60,1.83,973000,1636990,+0.31,29
109/09/02,1.97,1.97,1.75,1.75,862000,1626390,-0.08,24
109/09/03,1.75,1.75,1.75,1.75,5000,8750,0.00,1
109/09/04,1.69,1.75,1.69,1.75,14000,24080,0.00,4
109/09/07,1.42,1.42,1.42,1.42,10000,14200,-0.33,1
109/09/08,1.33,1.33,1.28,1.28,375000,485090,-0.14,9
109/09/09,1.32,1.32,1.30,1.30,199000,258720,+0.02,2
109/09/10,1.25,1.25,1.21,1.21,32000,39100,-0.09,4
109/09/11,1.23,1.23,1.23,1.23,30000,36900,+0.02,2
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.36,1.39,1.29,1.29,22000,29400,-0.05,6
109/09/18,1.29,1.29,1.28,1.28,8000,10310,-0.01,2
109/09/18,1.29,1.29,1.28,1.28,8000,10310,-0.01,2
109/09/17,1.36,1.39,1.29,1.29,22000,29400,-0.05,6
