109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.47,1.47,1.43,1.44,110000,159000,+0.09,6
109/07/07,1.48,1.48,1.39,1.42,70000,98600,-0.02,5
109/07/08,1.41,1.48,1.41,1.45,485000,704270,+0.03,18
109/07/09,1.47,1.55,1.40,1.40,675000,994220,-0.05,17
109/07/10,1.42,1.43,1.35,1.36,210000,294360,-0.04,11
109/07/13,1.41,1.46,1.37,1.46,53000,74990,+0.10,7
109/07/14,1.44,1.44,1.36,1.36,72000,100760,-0.10,7
109/07/15,1.34,1.34,1.18,1.22,61000,75890,-0.14,7
109/07/16,1.26,1.26,1.18,1.18,41000,49560,-0.04,5
109/07/17,1.17,1.17,1.03,1.06,65000,71400,-0.12,6
