109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.71,0.77,0.71,0.77,64000,46240,+0.10,3
109/04/17,0.83,0.83,0.74,0.74,74000,59560,-0.03,8
109/04/20,0.77,0.78,0.77,0.78,42000,32740,+0.04,3
109/04/21,0.79,0.80,0.75,0.75,86000,66290,-0.03,13
109/04/22,0.78,0.85,0.78,0.82,206000,168320,+0.07,10
109/04/23,0.84,0.84,0.81,0.83,1201000,984430,+0.01,34
109/04/24,0.90,0.93,0.85,0.91,460000,413520,+0.08,22
109/04/27,0.92,0.92,0.87,0.91,260000,235790,0.00,31
109/04/28,0.88,0.94,0.87,0.87,366000,329140,-0.04,11
109/04/29,0.89,0.92,0.88,0.90,348000,312290,+0.03,18
109/04/30,0.92,0.95,0.92,0.95,58000,53390,+0.05,9
