109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.59,1.59,1.59,1.59,13000,20670,+0.05,1
109/04/30,1.60,1.60,1.59,1.59,13000,20760,0.00,2
109/05/04,1.52,1.57,1.52,1.57,609000,926920,-0.02,4
109/05/05,1.59,1.72,1.59,1.60,729000,1200410,+0.03,44
109/05/06,1.69,2.04,1.69,1.94,273000,519120,+0.34,29
109/05/07,1.95,2.40,1.95,2.38,666000,1480830,+0.44,59
109/05/08,2.65,2.71,2.61,2.71,120000,318100,+0.33,12
109/05/11,2.28,2.34,2.28,2.34,8000,18420,-0.37,2
109/05/12,2.14,2.14,2.14,2.14,3000,6420,-0.20,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.19,2.19,1.95,1.97,1120000,2273900,-0.13,25
109/05/18,2.14,2.16,2.14,2.16,42000,90120,+0.19,3
109/05/19,2.09,2.10,2.00,2.00,543000,1101060,-0.16,14
109/05/20,2.03,2.03,1.99,2.00,5000,10000,0.00,3
109/05/21,2.07,2.15,2.07,2.12,83000,173100,+0.12,4
109/05/22,2.13,2.25,2.13,2.23,38000,82080,+0.11,8
109/05/25,2.15,2.16,2.07,2.07,151000,324500,-0.16,5
109/05/26,2.06,2.07,2.06,2.07,52000,107620,0.00,2
109/05/27,2.00,2.00,2.00,2.00,50000,100000,-0.07,1
109/05/28,2.01,2.11,2.01,2.09,135000,281610,+0.09,4
109/05/29,2.11,2.11,2.02,2.02,1026000,2079710,-0.07,4
109/06/01,2.03,2.05,1.99,2.04,630000,1254530,+0.02,17
109/06/02,2.00,2.12,1.99,2.12,85000,174730,+0.08,14
109/06/03,2.24,2.39,2.16,2.39,125000,285470,+0.27,18
109/06/04,2.35,2.35,2.23,2.30,93000,213640,-0.09,9
109/06/05,2.24,2.25,2.16,2.16,41000,91300,-0.14,6
109/06/08,2.12,2.17,2.08,2.08,73000,154230,-0.08,9
109/06/09,1.97,2.01,1.97,1.98,98000,194480,-0.10,6
109/06/10,2.31,2.31,2.01,2.02,158000,333840,+0.04,14
109/06/11,2.06,2.06,1.96,1.96,38000,75280,-0.06,2
109/06/12,1.85,1.91,1.85,1.85,30000,56100,-0.11,3
109/06/15,1.94,1.94,1.82,1.82,20000,37600,-0.03,2
109/06/16,---,---,---,---,0,0,---,0
109/06/17,2.21,2.21,2.20,2.20,120000,264100,+0.14,2
109/06/18,2.24,2.24,2.12,2.12,110000,234400,-0.08,11
109/06/19,2.16,2.49,2.13,2.49,172000,375320,+0.37,9
