109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.07,1.07,1.07,1.07,9000,9630,-0.01,1
109/04/20,1.08,1.08,1.07,1.07,9000,9640,0.00,9
109/04/21,1.09,1.12,1.09,1.12,151000,167890,+0.05,3
109/04/22,1.10,1.10,1.08,1.08,151000,164970,-0.04,3
109/04/23,1.06,1.08,1.06,1.08,32000,33960,0.00,3
109/04/24,1.06,1.08,1.06,1.07,32000,34280,-0.01,6
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.95,0.95,0.95,0.95,2000,1900,+0.01,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.99,1.00,0.99,0.99,520000,515300,+0.04,14
109/05/12,0.98,1.03,0.97,1.03,793000,784490,+0.04,19
109/05/13,1.00,1.00,0.98,0.98,332000,331130,-0.05,9
109/05/14,0.98,1.03,0.98,1.03,22000,21910,+0.05,3
109/05/15,1.04,1.04,1.01,1.01,20000,20350,-0.02,2
109/05/18,1.01,1.01,0.97,0.99,72000,72480,-0.02,4
109/05/19,0.98,0.98,0.98,0.98,20000,19600,-0.01,1
109/05/20,0.98,0.99,0.98,0.99,211000,208790,+0.01,4
109/05/21,0.97,0.97,0.95,0.95,11000,10470,-0.04,2
109/05/22,0.92,0.93,0.92,0.93,210000,195200,-0.02,2
