109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.40,2.43,2.40,2.43,12000,28920,+0.09,2
109/05/25,2.19,2.40,2.19,2.39,290000,677800,-0.04,17
109/05/26,2.33,2.35,2.30,2.33,286000,665290,-0.06,17
109/05/27,2.33,2.33,2.19,2.19,28000,63440,-0.14,5
109/05/28,2.26,2.27,2.19,2.19,92000,204290,0.00,6
109/05/29,2.12,2.25,2.12,2.17,223000,489520,-0.02,13
109/06/01,2.23,2.81,2.23,2.79,564000,1393130,+0.62,56
109/06/02,2.73,2.73,2.48,2.52,462000,1203070,-0.27,30
109/06/03,2.55,2.61,2.52,2.52,223000,569610,0.00,10
109/06/04,2.56,2.83,2.51,2.72,273000,739810,+0.20,24
109/06/05,2.51,2.54,2.47,2.51,143000,358100,-0.21,15
