109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.44,1.44,1.40,1.41,144000,203290,+0.02,6
109/09/30,1.42,1.49,1.42,1.49,366000,531540,+0.08,11
109/10/05,1.56,1.62,1.55,1.60,680000,1080560,+0.11,24
109/10/06,1.62,1.62,1.58,1.59,471000,755340,-0.01,21
109/10/07,1.61,1.61,1.58,1.59,54000,86460,0.00,5
109/10/08,1.58,1.58,1.53,1.55,8000,12410,-0.04,4
109/10/12,1.53,1.55,1.52,1.55,373000,573550,0.00,9
109/10/13,1.54,1.57,1.52,1.57,169000,261040,+0.02,10
109/10/14,1.55,1.57,1.52,1.52,210000,322490,-0.05,7
109/10/15,1.50,1.50,1.45,1.45,242000,356750,-0.07,4
109/10/16,1.39,1.39,1.36,1.36,128000,175200,-0.09,4
109/10/19,1.39,1.40,1.39,1.40,14000,19530,+0.04,2
109/10/20,1.34,1.36,1.33,1.33,22000,29610,-0.07,3
109/10/21,1.36,1.40,1.36,1.38,107000,147680,+0.05,8
109/10/22,1.37,1.37,1.31,1.31,97000,128830,-0.07,3
109/10/23,1.31,1.34,1.31,1.34,117000,155240,+0.03,7
109/10/26,1.33,1.33,1.30,1.30,238000,313000,-0.04,7
109/10/27,1.22,1.23,1.22,1.22,127000,154960,-0.08,5
109/10/28,1.24,1.24,1.20,1.20,416000,507840,-0.02,4
109/10/29,1.16,1.27,1.16,1.27,298000,369780,+0.07,9
109/10/30,1.25,1.25,1.20,1.22,373000,458250,-0.05,13
