109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.90,1.02,0.90,1.02,91000,85540,+0.17,4
109/08/26,0.94,0.94,0.87,0.90,91000,81700,-0.12,9
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.05,1.05,1.05,1.05,30000,31500,+0.15,1
109/08/31,1.01,1.21,0.99,1.14,67000,71880,+0.09,7
109/09/01,1.07,1.07,1.01,1.01,37000,38870,-0.13,15
109/09/02,1.27,1.48,1.23,1.40,140000,180100,+0.39,6
109/09/03,1.49,1.89,1.44,1.72,160000,254400,+0.32,16
109/09/04,1.68,2.07,1.68,1.88,211000,398180,+0.16,26
109/09/07,1.87,1.99,1.79,1.81,296000,553500,-0.07,35
109/09/08,1.99,2.16,1.62,1.84,359000,670380,+0.03,28
109/09/09,1.65,1.85,1.59,1.79,343000,587240,-0.05,63
109/09/10,1.84,1.92,1.84,1.89,111000,210720,+0.10,8
109/09/11,1.59,1.59,1.49,1.51,21000,32130,-0.38,3
109/09/14,1.42,1.50,1.41,1.50,60000,85620,-0.01,3
109/09/15,1.62,1.62,1.54,1.55,49000,77760,+0.05,5
109/09/16,1.54,1.54,1.54,1.54,50000,77000,-0.01,1
109/09/17,1.51,1.55,1.49,1.55,78000,117680,+0.01,7
109/09/18,1.58,1.60,1.50,1.50,49000,77180,-0.05,3
109/09/21,1.46,1.46,1.46,1.46,11000,16060,-0.04,1
109/09/22,1.38,1.49,1.31,1.49,96000,140580,+0.03,5
109/09/23,1.52,1.98,1.49,1.94,341000,577080,+0.45,32
109/09/24,2.17,2.54,2.06,2.20,317000,692460,+0.26,38
109/09/25,2.25,2.32,1.59,1.67,218000,452280,-0.53,34
109/09/28,1.79,1.86,1.59,1.59,132000,230890,-0.08,19
109/09/29,1.60,1.78,1.60,1.66,30000,50400,+0.07,3
109/09/30,1.67,2.03,1.67,1.98,142000,278220,+0.32,15
109/10/05,1.88,1.93,1.65,1.65,194000,352980,-0.33,27
109/10/06,1.72,2.02,1.70,1.87,213000,407360,+0.22,28
109/10/07,1.99,2.09,1.80,1.96,280000,550940,+0.09,32
109/10/08,1.99,1.99,1.91,1.91,61000,118430,-0.05,5
