109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.19,1.22,1.02,1.09,52000,59110,-0.04,10
109/10/19,1.08,1.14,1.07,1.09,134000,151350,0.00,8
109/10/20,1.06,1.09,1.02,1.05,450000,477450,-0.04,22
109/10/21,1.05,1.10,1.05,1.10,230000,243690,+0.05,16
109/10/22,1.09,1.22,1.09,1.10,885000,1013080,0.00,33
109/10/23,1.10,1.38,1.10,1.37,827000,975930,+0.27,47
109/10/26,1.37,1.45,1.33,1.41,580000,796080,+0.04,37
109/10/27,1.34,1.42,1.34,1.42,365000,507260,+0.01,34
109/10/28,1.52,1.65,1.41,1.44,381000,586980,+0.02,49
109/10/29,1.36,1.54,1.36,1.54,167000,242930,+0.10,29
109/10/30,1.52,1.53,1.37,1.37,409000,596850,-0.17,25
