109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.52,1.63,1.52,1.63,212000,336220,+0.17,8
109/07/30,1.63,1.73,1.57,1.73,453000,751320,+0.10,21
109/07/31,1.80,1.84,1.66,1.81,479000,844460,+0.08,19
109/08/03,1.86,2.32,1.86,2.09,562000,1165640,+0.28,42
109/08/04,2.19,2.66,2.18,2.66,747000,1798470,+0.57,73
109/08/05,2.75,3.09,2.71,2.78,805000,2325990,+0.12,47
109/08/06,3.03,3.03,2.87,2.92,287000,841820,+0.14,13
109/08/07,2.86,2.94,2.63,2.63,69000,191000,-0.29,6
109/08/10,3.06,3.06,2.41,2.41,88000,251090,-0.22,6
109/08/11,2.42,2.60,2.12,2.16,160000,390550,-0.25,15
109/08/12,2.26,2.36,2.21,2.36,171000,394560,+0.20,13
109/08/13,2.46,2.49,2.39,2.39,266000,655150,+0.03,22
109/08/14,2.31,2.52,2.26,2.50,324000,763420,+0.11,25
